# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT310,3,SHA1,04:20 PM - 05:50 PM ST,35,18,13,NAC508
ACT320,1,MGR,09:40 AM - 11:10 AM ST,35,31,17,NAC410
ACT320,2,RMH1,09:40 AM - 11:10 AM MW,35,35,18,NAC411
ACT360,1,MIBS,09:40 AM - 11:10 AM MW,35,13,21,NAC310
ACT360,2,Rby,01:00 PM - 02:30 PM ST,35,35,21,NAC310
ACT370,1,RMH1,11:20 AM - 12:50 PM ST,35,35,43,NAC413
ACT370,2,KSR,01:00 PM - 02:30 PM RA,35,16,21,NAC310
ACT380,1,Fjm,04:20 PM - 05:50 PM MW,40,27,15,NAC510
ACT410,1,AhU,02:40 PM - 04:10 PM ST,40,26,22,NAC206
ACT430,1,MGR,08:00 AM - 09:30 AM ST,40,23,39,NAC406
AMCS502,1,MLA,07:00 PM - 10:10 PM T,35,5,199,SAC315
AMCS503,1,ATA,07:00 PM - 10:10 PM R,35,6,199,SAC315
AMCS504,1,PNG,07:00 PM - 10:10 PM S,35,7,199,SAC315
AMCS510,1,MTH,04:20 PM - 05:50 PM ST,40,19,199,SAC315
ANT101,1,BSq,11:20 AM - 12:50 PM MW,41,41,145,NAC991
ANT101,2,BSq,02:40 PM - 04:10 PM MW,40,39,197,NAC315
ANT101,3,MHR3,04:20 PM - 05:50 PM MW,40,40,1,NAC601
ANT101,4,RJS,09:40 AM - 11:10 AM RA,60,59,133,NAC517
ANT101,5,MTE,01:00 PM - 02:30 PM MW,60,60,133,NAC517
ANT101,6,TZf,01:00 PM - 02:30 PM ST,60,60,133,NAC517
ANT101,7,RSP,04:20 PM - 05:50 PM RA,40,40,4,NAC604
ARC111,1,ASAA,09:40 AM - 12:50 PM STR,18,18,93,OAT803
ARC111,2,SqR,09:40 AM - 12:50 PM STR,18,18,221,OAT803_V
ARC111,3,ENM,09:40 AM - 12:50 PM STR,18,18,305,OAT803_V1
ARC111,4,TBA,09:40 AM - 12:50 PM STR,17,17,343,OAT803_V2
ARC112,1,AHs1,09:40 AM - 12:50 PM STR,20,20,281,LIB913
ARC112,2,NSdi,09:40 AM - 12:50 PM STR,20,20,284,LIB913_V
ARC112,3,RSBR,09:40 AM - 12:50 PM STR,20,18,280,LIB910
ARC121,1,ASAA,09:40 AM - 12:50 PM MW,17,16,93,OAT803
ARC121,2,NSdi,09:40 AM - 12:50 PM MW,16,16,221,OAT803_V
ARC121,3,RSBR,09:40 AM - 12:50 PM MW,15,15,305,OAT803_V1
ARC121,4,TBA,09:40 AM - 12:50 PM MW,15,15,343,OAT803_V2
ARC121,5,ENM,09:40 AM - 12:50 PM MW,15,15,359,Unknown
ARC122,1,Siu,09:40 AM - 12:50 PM MW,20,20,281,LIB913
ARC122,2,SnF,09:40 AM - 12:50 PM MW,20,18,280,LIB910
ARC122,3,OFS,09:40 AM - 12:50 PM MW,20,17,284,LIB913_V
ARC123,1,RMY,09:40 AM - 12:50 PM MW,15,15,148,LIB906
ARC123,2,RMY,01:00 PM - 04:10 PM MW,15,15,148,LIB906
ARC123,3,TBA,01:00 PM - 04:10 PM MW,15,11,225,LIB906_V
ARC123,4,AHs1,09:40 AM - 12:50 PM MW,15,15,225,LIB906_V
ARC131,1,SIK3,08:00 AM - 09:30 AM ST,37,37,54,SAC201
ARC131,2,AKD1,01:00 PM - 02:30 PM ST,36,36,54,SAC201
ARC131,3,AKD1,02:40 PM - 04:10 PM ST,36,36,54,SAC201
ARC131,4,AHS1,01:00 PM - 02:30 PM ST,37,37,101,LIB908
ARC133,1,RMY,08:00 AM - 09:30 AM W,38,38,89,OAT901
ARC133,2,SNF,02:40 PM - 04:10 PM M,37,36,144,NAC990
ARC200,3,MTm2,02:40 PM - 04:40 PM W,21,21,43,NAC413
ARC200,4,MUN,04:20 PM - 06:20 PM M,25,25,100,LIB907
ARC200,5,MTM2,02:40 PM - 04:40 PM S,20,20,101,LIB908
ARC213,1,AKd1,09:40 AM - 12:50 PM STR,18,18,98,LIB905
ARC213,2,OFS,09:40 AM - 12:50 PM STR,18,18,232,LIB905_V
ARC214,1,SJD,09:40 AM - 12:50 PM STR,20,19,94,LIB901
ARC214,2,SNF,09:40 AM - 12:50 PM STR,20,19,230,LIB901_V
ARC215,1,HRU,09:40 AM - 12:50 PM STR,15,12,85,OAT1001
ARC241,1,SQR,02:40 PM - 04:10 PM ST,40,40,89,OAT901
ARC242,1,SIK3,02:40 PM - 04:10 PM ST,35,34,100,LIB907
ARC251,1,MTM2,01:00 PM - 02:30 PM ST,38,38,43,NAC413
ARC261,1,SIU,01:00 PM - 02:30 PM ST,39,39,246,NAC1077
ARC262,2,SIU,01:00 PM - 02:30 PM MW,38,38,71,NAC203
ARC263,1,MFN,01:00 PM - 02:30 PM ST,35,31,89,OAT901
ARC264,1,HRU,09:40 AM - 12:50 PM M,35,27,101,LIB908
ARC271,1,AKD1,02:40 PM - 04:10 PM MW,35,29,54,SAC201
ARC271,2,NTL,08:00 AM - 09:30 AM MW,37,37,54,SAC201
ARC272,1,MUN,01:00 PM - 02:30 PM MW,39,38,100,LIB907
ARC273,3,NTL,09:40 AM - 11:40 AM M,15,14,286,LIB1002
ARC273,4,NTL,11:40 AM - 01:40 AM M,15,10,286,LIB1002
ARC281,1,NMSN,02:40 PM - 05:40 PM M,38,37,101,LIB908
ARC282,1,NMSN,02:40 PM - 05:40 PM W,37,37,101,LIB908
ARC283,1,TMY,02:40 PM - 05:40 PM W,37,37,89,OAT901
ARC293,1,ASAA,02:40 PM - 05:50 PM ST,20,20,148,LIB906
ARC310,1,SNF,01:00 PM - 02:30 PM MW,35,20,101,LIB908
ARC316,1,SIU,09:40 AM - 12:50 PM STR,21,21,86,OAT1002
ARC316,2,RMY,09:40 AM - 12:50 PM STR,20,20,87,OAT1003
ARC317,1,SSIM,09:40 AM - 12:50 PM STWR,16,16,97,LIB904
ARC317,2,NTL,09:40 AM - 12:50 PM STWR,16,16,293,LIB904_V
ARC318,1,MUN,09:40 AM - 12:50 PM STWR,20,19,95,LIB902
ARC318,2,TBA,09:40 AM - 12:50 PM STWR,20,18,292,LIB902_V
ARC324,1,HRU,01:00 PM - 04:10 PM ST,18,18,90,OAT902
ARC324,2,MZC,01:00 PM - 04:10 PM ST,18,18,234,OAT902_V
ARC334,1,AHS1,08:00 AM - 09:30 AM W,36,35,132,SAC204
ARC343,1,MUN,02:40 PM - 04:10 PM MW,35,19,100,LIB907
ARC344,1,HRU,08:00 AM - 09:30 AM ST,35,16,89,OAT901
ARC410,1,SJD,08:00 AM - 09:30 AM ST,35,25,101,LIB908
ARC419,1,NAW,09:40 AM - 12:50 PM STWR,19,19,96,LIB903
ARC419,2,MTM2,09:40 AM - 12:50 PM STWR,19,19,224,LIB903_V
ARC437,1,HRU,08:00 AM - 09:30 AM R,35,23,101,LIB908
ARC438,2,SSIM,01:00 PM - 02:30 PM MW,35,6,54,SAC201
ARC445,2,SIK3,01:00 PM - 02:30 PM ST,37,37,100,LIB907
ARC453,1,NAW,08:00 AM - 09:30 AM MW,35,29,100,LIB907
ARC474,1,MFN,08:00 AM - 09:30 AM ST,35,22,100,LIB907
ARC492,1,SJD,08:00 AM - 09:30 AM R,15,14,100,LIB907
ARC500,1,MFN,01:20 PM - 04:20 PM R,35,19,0,TBA
ARC510,1,MZC,09:40 AM - 12:50 PM STR,15,11,91,OAT903
ARC510,2,TBA,09:40 AM - 12:50 PM STR,15,11,308,OAT903_V1
ARC535,1,AHS1,02:40 PM - 04:10 PM S,35,25,43,NAC413
ARC576,1,ASAA,08:00 AM - 09:30 AM ST,35,28,147,NAC993
ARC596,1,MFN,09:40 AM - 12:50 PM STR,15,15,90,OAT902
ARC596,2,SIK3,09:40 AM - 12:50 PM STR,15,10,234,OAT902_V
ARC598,1,SSIM,08:00 AM - 09:30 AM R,20,14,89,OAT901
BBT203,1,OAH,02:40 PM - 04:10 PM ST,40,40,166,LIB601
BBT203,2,OAH,11:20 AM - 12:50 PM RA,40,39,181,LIB607
BBT221,1,HML,11:20 AM - 12:50 PM ST,41,41,103,SAC802
BBT221,2,HML,01:00 PM - 02:30 PM ST,41,41,200,SAC316
BBT221,4,PYN,11:20 AM - 12:50 PM MW,40,39,54,SAC201
BBT221,5,NRO,09:40 AM - 11:10 AM RA,41,41,31,SAC405
BBT230,1,OAH,11:20 AM - 12:50 PM ST,41,41,166,LIB601
BBT230,2,PYN,01:00 PM - 02:30 PM ST,40,38,166,LIB601
BBT230,3,OAH,02:40 PM - 04:10 PM RA,40,40,166,LIB601
BBT230,4,OAH,09:40 AM - 11:10 AM RA,40,40,166,LIB601
BBT312,1,MSH3,08:00 AM - 09:30 AM ST,42,42,30,SAC404
BBT312,2,MSH3,09:40 AM - 11:10 AM ST,43,43,30,SAC404
BBT312,3,MSH3,09:40 AM - 11:10 AM MW,43,43,31,SAC405
BBT312,4,MSH3,01:00 PM - 02:30 PM MW,43,43,30,SAC404
BBT312L,1,IJN,11:20 AM - 02:20 PM R,20,20,212,SAC412
BBT312L,2,IJN,11:20 AM - 02:20 PM R,20,20,254,SAC412_V
BBT312L,3,MAKN,11:20 AM - 02:20 PM S,20,20,212,SAC412
BBT312L,4,MAKN,11:20 AM - 02:20 PM S,20,20,254,SAC412_V
BBT312L,5,MAKN,11:20 AM - 02:20 PM T,20,20,212,SAC412
BBT314,1,KNH,11:20 AM - 12:50 PM ST,40,39,30,SAC404
BBT314,2,MAKN,08:00 AM - 09:30 AM MW,43,43,30,SAC404
BBT314,3,MAKN,02:40 PM - 04:10 PM ST,42,42,162,SAC511
BBT314,4,MAKN,02:40 PM - 04:10 PM MW,42,42,33,SAC407
BBT314L,1,CAK,02:40 PM - 05:40 PM T,20,20,214,SAC414
BBT314L,2,CAK,02:40 PM - 05:40 PM T,20,20,255,SAC414_V
BBT314L,3,CAK,02:40 PM - 05:40 PM W,20,17,214,SAC414
BBT314L,4,CAK,02:40 PM - 05:40 PM W,20,19,255,SAC414_V
BBT314L,5,TSHQ,02:40 PM - 05:40 PM A,20,17,214,SAC414
BBT315,2,SMDA,02:40 PM - 04:10 PM ST,41,41,33,SAC407
BBT315,3,MAKN,08:00 AM - 09:30 AM ST,43,43,29,SAC403
BBT315,4,SMDA,02:40 PM - 04:10 PM MW,41,41,32,SAC406
BBT315,5,SMDA,04:20 PM - 05:50 PM ST,40,38,32,SAC406
BBT316,1,KNH,09:40 AM - 11:10 AM MW,40,40,30,SAC404
BBT316,2,KNH,11:20 AM - 12:50 PM MW,41,41,30,SAC404
BBT316,3,KNH,02:40 PM - 04:10 PM MW,40,31,30,SAC404
BBT316L,1,NRO,08:00 AM - 11:00 AM S,20,17,214,SAC414
BBT316L,2,NRO,11:20 AM - 02:20 PM S,20,20,214,SAC414
BBT316L,3,NRO,11:20 AM - 02:20 PM S,20,18,255,SAC414_V
BBT317,1,SDL,11:20 AM - 12:50 PM ST,40,40,28,SAC402
BBT317,2,SDL,09:40 AM - 11:10 AM MW,41,39,28,SAC402
BBT317,3,MSH3,08:00 AM - 09:30 AM MW,44,44,31,SAC405
BBT318,1,SDL,09:40 AM - 11:10 AM ST,41,40,28,SAC402
BBT318,4,MALM,02:40 PM - 04:10 PM MW,45,45,57,NAC301
BBT335,1,IJN,09:40 AM - 11:10 AM MW,40,40,33,SAC407
BBT335,2,IJN,01:00 PM - 02:30 PM MW,40,40,32,SAC406
BBT335,3,IJN,04:20 PM - 05:50 PM ST,40,40,200,SAC316
BBT413,1,CAK,09:40 AM - 11:10 AM ST,40,38,31,SAC405
BBT413,2,CAK,01:00 PM - 02:30 PM ST,40,38,32,SAC406
BBT413L,1,CAK,02:40 PM - 05:40 PM S,20,19,212,SAC412
BBT413L,52,CAK,02:40 PM - 05:40 PM S,20,19,254,SAC412_V
BBT415,1,CAK,11:20 AM - 12:50 PM MW,41,41,29,SAC403
BBT415,2,CAK,01:00 PM - 02:30 PM MW,40,40,29,SAC403
BBT415L,1,IJN,02:40 PM - 05:40 PM W,20,20,212,SAC412
BBT415L,2,TSHQ,02:40 PM - 05:40 PM A,20,20,212,SAC412
BBT416,1,MQN,11:20 AM - 12:50 PM MW,41,41,166,LIB601
BBT416,2,MQN,02:40 PM - 04:10 PM MW,41,41,166,LIB601
BBT417,1,IJN,09:40 AM - 11:10 AM ST,40,39,33,SAC407
BBT419,1,SDL,02:40 PM - 04:10 PM ST,40,36,28,SAC402
BBT421,1,KNH,02:40 PM - 04:10 PM ST,41,41,30,SAC404
BBT422,1,TBA,TBA,15,14,0,TBA
BBT422,2,TBA,TBA,15,9,0,TBA
BBT422,3,TBA,TBA,15,1,0,TBA
BBT422,4,TBA,TBA,15,2,0,TBA
BBT422,5,TBA,TBA,15,2,0,TBA
BBT423,1,MSH3,01:00 PM - 02:30 PM ST,40,40,30,SAC404
BBT424,2,SMDA,11:20 AM - 12:50 PM ST,42,42,29,SAC403
BBT425,1,SDL,02:40 PM - 04:10 PM MW,40,37,28,SAC402
BBT427,1,IJN,01:00 PM - 02:30 PM ST,40,39,29,SAC403
BBT601,1,IQM,07:00 PM - 10:10 PM R,40,13,30,SAC404
BBT608,1,AWN,07:00 PM - 10:10 PM S,40,22,30,SAC404
BBT609,1,AWN,07:00 PM - 10:10 PM S,40,22,30,SAC404
BBT615,1,IQM,07:00 PM - 10:10 PM M,40,37,30,SAC404
BBT616,1,IQM,07:00 PM - 10:10 PM M,40,37,30,SAC404
BBT622,1,SRS1,07:00 PM - 10:10 PM W,40,17,30,SAC404
BBT623,1,SRS1,07:00 PM - 10:10 PM W,40,17,30,SAC404
BBT631,1,CQA,07:00 PM - 10:10 PM T,40,30,30,SAC404
BBT638,1,SBI,07:00 PM - 10:10 PM T,40,19,31,SAC405
BBT639,1,SBI,07:00 PM - 10:10 PM T,40,19,31,SAC405
BBT654,1,MALM,07:00 PM - 10:10 PM S,40,31,31,SAC405
BBT671,1,OAH,07:00 PM - 10:10 PM S,40,11,189,LIB611
BBT685,1,RHS,09:00 AM - 12:30 PM F,40,21,193,NAC512
BBT701,1,TBA,TBA,10,0,0,TBA
BBT701,2,TBA,TBA,10,0,0,TBA
BBT702,1,TBA,TBA,10,10,0,TBA
BBT702,2,TBA,TBA,10,6,0,TBA
BEN205,1,NJb,09:40 AM - 11:10 AM ST,42,42,195,NAC313
BEN205,2,NJb,01:00 PM - 02:30 PM ST,40,40,128,NAC213
BEN205,3,Snj,01:00 PM - 02:30 PM ST,40,40,196,NAC314
BEN205,4,Snj,02:40 PM - 04:10 PM ST,40,39,196,NAC314
BEN205,5,Rme,04:20 PM - 05:50 PM ST,40,40,121,NAC514
BEN205,6,NJb,09:40 AM - 11:10 AM MW,41,41,58,NAC302
BEN205,7,Rme,04:20 PM - 05:50 PM MW,40,40,121,NAC514
BEN205,8,Shg,09:40 AM - 11:10 AM RA,40,39,177,NAC211
BEN205,9,AbMn,11:20 AM - 12:50 PM RA,40,39,122,NAC415
BEN205,10,MKh1,11:20 AM - 12:50 PM RA,41,41,14,NAC509
BEN205,11,SAP,02:40 PM - 04:10 PM RA,41,41,121,NAC514
BEN205,12,Gdd,04:20 PM - 05:50 PM RA,40,40,123,NAC311
BEN205,13,ADy,04:20 PM - 05:50 PM RA,45,45,41,NAC408
BEN205,14,TBA,04:20 PM - 05:50 PM RA,40,0,121,NAC514
BEN205,15,NJb,01:00 PM - 02:30 PM MW,40,40,12,NAC507
BEN205,16,Rme,01:00 PM - 02:30 PM ST,40,40,49,SAC309
BEN205,17,Rme,11:20 AM - 12:50 PM MW,40,37,53,SAC313
BEN205,18,FrA3,01:00 PM - 02:30 PM RA,42,42,55,SAC207
BEN205,19,Ss1,09:40 AM - 11:10 AM RA,40,40,55,SAC207
BIO103,1,SKK,02:40 PM - 04:10 PM ST,40,40,32,SAC406
BIO103,2,FSS1,09:40 AM - 11:10 AM ST,40,40,27,SAC401
BIO103,3,MTO,09:40 AM - 11:10 AM ST,40,40,162,SAC511
BIO103,4,FZD,09:40 AM - 11:10 AM ST,40,40,163,SAC513
BIO103,5,KFR,01:00 PM - 02:30 PM ST,40,40,163,SAC513
BIO103,7,KFR,02:40 PM - 04:10 PM ST,40,40,57,NAC301
BIO103,8,HMS,04:20 PM - 05:50 PM MW,40,40,32,SAC406
BIO103,9,HMS,06:00 PM - 07:30 PM MW,40,40,57,NAC301
BIO103,10,FZD,02:40 PM - 04:10 PM MW,40,40,103,SAC802
BIO103,11,APZ,09:40 AM - 11:10 AM RA,40,40,200,SAC316
BIO103,12,HIM,09:40 AM - 11:10 AM RA,40,35,103,SAC802
BIO103,15,FMJ,01:00 PM - 02:30 PM RA,40,40,27,SAC401
BIO103,16,APZ,01:00 PM - 02:30 PM RA,40,40,103,SAC802
BIO103,17,MRIS,01:00 PM - 02:30 PM RA,40,40,14,NAC509
BIO103,18,FMJ,04:20 PM - 05:50 PM RA,40,35,33,SAC407
BIO103,19,MRIS,04:20 PM - 05:50 PM RA,40,28,27,SAC401
BIO103,20,NTA,02:40 PM - 04:10 PM RA,40,34,30,SAC404
BIO103,21,THN,02:40 PM - 04:10 PM RA,40,40,31,SAC405
BIO103,22,APZ,08:00 AM - 09:30 AM RA,40,40,31,SAC405
BIO103,24,HIM,08:00 AM - 09:30 AM RA,40,26,103,SAC802
BIO103,28,HRA,08:00 AM - 09:30 AM ST,40,37,162,SAC511
BIO103,29,SMD1,09:40 AM - 11:10 AM ST,40,40,57,NAC301
BIO103,30,HRA,01:00 PM - 02:30 PM ST,40,40,57,NAC301
BIO103,31,SUBK,04:20 PM - 05:50 PM ST,40,40,27,SAC401
BIO103,32,SUBK,06:00 PM - 07:30 PM ST,40,40,57,NAC301
BIO103,33,BUN,08:00 AM - 09:30 AM RA,40,28,200,SAC316
BIO103,34,BUN,09:40 AM - 11:10 AM RA,40,40,162,SAC511
BIO103,37,RHS,02:40 PM - 04:10 PM RA,40,40,28,SAC402
BIO103,38,RHS,04:20 PM - 05:50 PM RA,40,31,30,SAC404
BIO103,39,AWN,01:00 PM - 02:30 PM ST,40,40,147,NAC993
BIO103,40,AWN,04:20 PM - 05:50 PM ST,40,40,162,SAC511
BIO103,42,MBMD,08:00 AM - 09:30 AM RA,40,40,156,NAC620
BIO103,43,MBMD,09:40 AM - 11:10 AM RA,40,40,54,SAC201
BIO103,45,NIA,08:00 AM - 09:30 AM RA,40,40,4,NAC604
BIO103,46,NIA,11:20 AM - 12:50 PM RA,40,40,54,SAC201
BIO103,47,NIA,02:40 PM - 04:10 PM RA,40,40,33,SAC407
BIO103,48,AAM4,04:20 PM - 05:50 PM RA,40,38,162,SAC511
BIO103,50,AAM4,11:20 AM - 12:50 PM RA,40,40,63,NAC307
BIO103,52,AAM4,06:00 PM - 07:30 PM RA,40,37,70,NAC202
BIO103,53,HMS,08:00 AM - 09:30 AM MW,40,40,56,SAC208
BIO103,56,NBb,04:20 PM - 05:50 PM MW,40,31,146,NAC992
BIO103,57,ESD,04:20 PM - 05:50 PM ST,40,22,144,NAC990
BIO103,58,HRA,08:00 AM - 09:30 AM MW,40,33,146,NAC992
BIO103L,1,KLQ,11:20 AM - 02:20 PM M,20,20,215,SAC415
BIO103L,2,KLQ,11:20 AM - 02:20 PM M,20,20,295,SAC415_v1
BIO103L,3,KLQ,02:40 PM - 05:40 PM M,20,20,215,SAC415
BIO103L,4,KMRH,08:00 AM - 11:00 AM S,20,20,215,SAC415
BIO103L,5,KMRH,08:00 AM - 11:00 AM S,20,20,295,SAC415_v1
BIO103L,6,NTA,11:20 AM - 02:20 PM S,20,20,215,SAC415
BIO103L,7,NTA,11:20 AM - 02:20 PM S,15,15,295,SAC415_v1
BIO103L,8,MTO,02:40 PM - 05:40 PM S,15,15,215,SAC415
BIO103L,9,MTO,02:40 PM - 05:40 PM S,20,20,295,SAC415_v1
BIO103L,10,SRS1,08:00 AM - 11:00 AM M,18,18,215,SAC415
BIO103L,11,SRS1,08:00 AM - 11:00 AM M,18,18,295,SAC415_v1
BIO103L,12,KMRH,08:00 AM - 11:00 AM T,20,20,215,SAC415
BIO103L,13,KMRH,08:00 AM - 11:00 AM T,20,20,295,SAC415_v1
BIO103L,14,NTA,11:20 AM - 02:20 PM T,20,20,215,SAC415
BIO103L,15,NTA,11:20 AM - 02:20 PM T,21,21,295,SAC415_v1
BIO103L,16,FDDN,02:40 PM - 05:40 PM T,20,20,215,SAC415
BIO103L,17,MTO,02:40 PM - 05:40 PM T,20,20,295,SAC415_v1
BIO103L,18,KMRH,08:00 AM - 11:00 AM W,20,20,215,SAC415
BIO103L,19,KMRH,08:00 AM - 11:00 AM W,20,20,295,SAC415_v1
BIO103L,20,KSP,11:20 AM - 02:20 PM W,21,21,215,SAC415
BIO103L,21,THN,11:20 AM - 02:20 PM W,20,20,295,SAC415_v1
BIO103L,22,SRS1,02:40 PM - 05:40 PM W,20,20,215,SAC415
BIO103L,23,SRS1,02:40 PM - 05:40 PM W,20,20,295,SAC415_v1
BIO103L,24,FDDN,08:00 AM - 11:00 AM R,20,20,215,SAC415
BIO103L,25,THN,08:00 AM - 11:00 AM R,20,20,295,SAC415_v1
BIO103L,26,FSS1,11:20 AM - 02:20 PM R,20,20,215,SAC415
BIO103L,27,FSS1,11:20 AM - 02:20 PM R,20,20,295,SAC415_v1
BIO103L,28,FDDN,02:40 PM - 05:40 PM R,20,20,215,SAC415
BIO103L,29,FHO,02:40 PM - 05:40 PM R,20,20,295,SAC415_v1
BIO103L,30,ABE,08:00 AM - 11:00 AM A,20,20,295,SAC415_v1
BIO103L,31,ABE,11:20 AM - 02:20 PM A,20,20,295,SAC415_v1
BIO103L,32,MBRH,02:40 PM - 05:40 PM A,20,20,215,SAC415
BIO103L,33,ABE,02:40 PM - 05:40 PM A,20,20,295,SAC415_v1
BIO103L,34,HRA,02:40 PM - 05:50 PM M,20,12,215,SAC415
BIO103L,35,HRA,08:00 AM - 11:10 AM A,20,1,215,SAC415
BIO103L,36,HRA,11:20 AM - 02:30 PM A,20,19,215,SAC415
BIO201,1,KLQ,11:20 AM - 12:50 PM ST,40,40,33,SAC407
BIO201,2,MAKN,09:40 AM - 11:10 AM MW,40,40,27,SAC401
BIO201,3,HML,08:00 AM - 09:30 AM MW,40,40,33,SAC407
BIO201,4,HML,09:40 AM - 11:10 AM MW,40,40,200,SAC316
BIO201,5,MALM,11:20 AM - 12:50 PM MW,40,40,57,NAC301
BIO201,6,NTA,09:40 AM - 11:10 AM RA,40,33,30,SAC404
BIO201,7,NTA,01:00 PM - 02:30 PM RA,40,34,30,SAC404
BIO201,8,FZD,02:40 PM - 04:10 PM ST,40,35,103,SAC802
BIO201,9,TSHQ,02:40 PM - 04:10 PM MW,40,40,135,SAC405
BIO201,10,TSHQ,04:20 PM - 05:50 PM MW,40,40,30,SAC404
