# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
BEN205,6,NJb,09:40 AM - 11:10 AM MW,40,40,NAC302
BEN205,7,Rme,04:20 PM - 05:50 PM MW,40,40,NAC514
BEN205,8,Shg,09:40 AM - 11:10 AM RA,40,37,NAC211
BEN205,9,AbMn,11:20 AM - 12:50 PM RA,40,36,NAC415
BEN205,10,MKh1,11:20 AM - 12:50 PM RA,40,40,NAC509
BEN205,11,SAP,02:40 PM - 04:10 PM RA,40,40,NAC514
BEN205,12,Gdd,04:20 PM - 05:50 PM RA,40,40,NAC311
BEN205,13,ADy,04:20 PM - 05:50 PM RA,40,33,NAC408
BEN205,14,TBA,04:20 PM - 05:50 PM RA,40,3,NAC514
BEN205,15,NJb,01:00 PM - 02:30 PM MW,40,40,NAC507
BEN205,16,Rme,01:00 PM - 02:30 PM ST,40,37,SAC309
BEN205,17,Rme,11:20 AM - 12:50 PM MW,6,6,SAC313
BEN205,18,FrA3,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
BEN205,19,TBA,09:40 AM - 11:10 AM RA,40,33,Ask-NSUit
BIO103,1,SKK,02:40 PM - 04:10 PM ST,40,40,SAC406
BIO103,2,FSS1,09:40 AM - 11:10 AM ST,0,0,SAC401
BIO103,3,MTO,09:40 AM - 11:10 AM ST,0,0,SAC511
BIO103,4,FZD,09:40 AM - 11:10 AM ST,40,8,SAC513
BIO103,5,KFR,01:00 PM - 02:30 PM ST,0,0,SAC513
BIO103,7,KFR,02:40 PM - 04:10 PM ST,0,0,NAC301
BIO103,8,HMS,04:20 PM - 05:50 PM MW,40,40,SAC406
BIO103,9,HMS,06:00 PM - 07:30 PM MW,40,40,NAC301
BIO103,10,FZD,02:40 PM - 04:10 PM MW,0,0,SAC802
BIO103,11,APZ,09:40 AM - 11:10 AM RA,0,0,SAC316
BIO103,12,HIM,09:40 AM - 11:10 AM RA,40,39,SAC802
BIO103,15,FMJ,01:00 PM - 02:30 PM RA,40,39,SAC401
BIO103,16,APZ,01:00 PM - 02:30 PM RA,0,0,SAC802
BIO103,17,MRIS,01:00 PM - 02:30 PM RA,0,0,NAC509
BIO103,18,FMJ,04:20 PM - 05:50 PM RA,40,40,SAC407
BIO103,19,MRIS,04:20 PM - 05:50 PM RA,0,0,SAC401
BIO103,20,NTA,02:40 PM - 04:10 PM RA,40,27,SAC404
BIO103,21,THN,02:40 PM - 04:10 PM RA,0,0,SAC405
BIO103,22,APZ,08:00 AM - 09:30 AM RA,0,0,SAC405
BIO103,24,HIM,08:00 AM - 09:30 AM RA,12,7,SAC802
BIO103,25,FMJ,06:00 PM - 07:30 PM RA,40,4,SAC207
BIO103,26,HIM,06:00 PM - 07:30 PM RA,40,2,SAC304
BIO103,28,TBA,08:00 AM - 09:30 AM ST,0,0,SAC511
BIO103,29,SMD1,09:40 AM - 11:10 AM ST,40,40,NAC301
BIO103,30,TBA,01:00 PM - 02:30 PM ST,40,40,NAC301
BIO103,31,SUBK,04:20 PM - 05:50 PM ST,40,40,SAC401
BIO103,32,SUBK,06:00 PM - 07:30 PM ST,40,40,NAC301
BIO103,33,BUN,08:00 AM - 09:30 AM RA,40,10,SAC316
BIO103,34,BUN,09:40 AM - 11:10 AM RA,40,40,SAC511
BIO103,37,RHS,02:40 PM - 04:10 PM RA,40,40,SAC402
BIO103,38,RHS,04:20 PM - 05:50 PM RA,40,31,SAC404
BIO103,39,AWN,01:00 PM - 02:30 PM ST,0,0,NAC993
BIO103,40,AWN,04:20 PM - 05:50 PM ST,40,40,SAC511
BIO103,42,MBMD,08:00 AM - 09:30 AM RA,40,40,NAC620
BIO103,43,MBMD,09:40 AM - 11:10 AM RA,40,40,SAC201
BIO103,45,NIA,08:00 AM - 09:30 AM RA,40,40,NAC604
BIO103,46,NIA,11:20 AM - 12:50 PM RA,40,40,SAC201
BIO103,47,NIA,02:40 PM - 04:10 PM RA,40,40,SAC407
BIO103,48,AAM4,04:20 PM - 05:50 PM RA,40,40,SAC511
BIO103,50,AAM4,11:20 AM - 12:50 PM RA,40,40,NAC307
BIO103,52,AAM4,06:00 PM - 07:30 PM RA,40,40,NAC202
BIO103,53,HMS,08:00 AM - 09:30 AM MW,40,40,SAC208
BIO103,55,ESD,08:00 AM - 09:30 AM MW,0,0,Ask-NSUit
BIO103,56,NBb,04:20 PM - 05:50 PM MW,40,7,Ask-NSUit
BIO103,57,ESD,04:20 PM - 05:50 PM ST,40,4,Ask-NSUit
BIO103,58,TBA,08:00 AM - 09:30 AM MW,40,5,Ask-NSUit
BIO103L,1,KLQ,11:20 AM - 02:20 PM M,10,10,SAC415
BIO103L,2,KLQ,11:20 AM - 02:20 PM M,10,10,SAC415_v1
BIO103L,3,KLQ,02:40 PM - 05:40 PM M,10,10,SAC415
BIO103L,4,KMRH,08:00 AM - 11:00 AM S,20,20,SAC415
BIO103L,5,KMRH,08:00 AM - 11:00 AM S,10,10,SAC415_v1
BIO103L,6,NTA,11:20 AM - 02:20 PM S,20,20,SAC415
BIO103L,7,NTA,11:20 AM - 02:20 PM S,10,10,SAC415_v1
BIO103L,8,MTO,02:40 PM - 05:40 PM S,10,10,SAC415
BIO103L,9,MTO,02:40 PM - 05:40 PM S,20,20,SAC415_v1
BIO103L,10,SRS1,08:00 AM - 11:00 AM M,10,10,SAC415
BIO103L,11,SRS1,08:00 AM - 11:00 AM M,10,10,SAC415_v1
BIO103L,12,KMRH,08:00 AM - 11:00 AM T,10,10,SAC415
BIO103L,13,KMRH,08:00 AM - 11:00 AM T,10,10,SAC415_v1
BIO103L,14,NTA,11:20 AM - 02:20 PM T,20,20,SAC415
BIO103L,15,NTA,11:20 AM - 02:20 PM T,20,20,SAC415_v1
BIO103L,16,FDDN,02:40 PM - 05:40 PM T,10,10,SAC415
BIO103L,17,MTO,02:40 PM - 05:40 PM T,20,20,SAC415_v1
BIO103L,18,KMRH,08:00 AM - 11:00 AM W,20,20,SAC415
BIO103L,19,KMRH,08:00 AM - 11:00 AM W,10,10,SAC415_v1
BIO103L,20,KSP,11:20 AM - 02:20 PM W,20,20,SAC415
BIO103L,21,THN,11:20 AM - 02:20 PM W,10,10,SAC415_v1
BIO103L,22,SRS1,02:40 PM - 05:40 PM W,10,10,SAC415
BIO103L,23,SRS1,02:40 PM - 05:40 PM W,10,10,SAC415_v1
BIO103L,24,FDDN,08:00 AM - 11:00 AM R,10,10,SAC415
BIO103L,25,THN,08:00 AM - 11:00 AM R,20,20,SAC415_v1
BIO103L,26,FSS1,11:20 AM - 02:20 PM R,20,20,SAC415
BIO103L,27,FSS1,11:20 AM - 02:20 PM R,10,10,SAC415_v1
BIO103L,28,FDDN,02:40 PM - 05:40 PM R,10,10,SAC415
BIO103L,29,FHO,02:40 PM - 05:40 PM R,10,10,SAC415_v1
BIO103L,30,ABE,08:00 AM - 11:00 AM A,10,10,SAC415_v1
BIO103L,31,ABE,11:20 AM - 02:20 PM A,20,20,SAC415_v1
BIO103L,32,MBRH,02:40 PM - 05:40 PM A,10,10,SAC415
BIO103L,33,ABE,02:40 PM - 05:40 PM A,20,20,SAC415_v1
BIO201,1,KLQ,11:20 AM - 12:50 PM ST,40,40,SAC407
BIO201,2,MAKN,09:40 AM - 11:10 AM MW,40,40,SAC401
BIO201,3,HML,08:00 AM - 09:30 AM MW,40,40,SAC407
BIO201,4,HML,09:40 AM - 11:10 AM MW,40,40,SAC316
BIO201,5,MALM,11:20 AM - 12:50 PM MW,40,40,NAC301
BIO201,6,NTA,09:40 AM - 11:10 AM RA,40,36,SAC404
BIO201,7,NTA,01:00 PM - 02:30 PM RA,40,31,SAC404
BIO201,8,FZD,02:40 PM - 04:10 PM ST,40,40,SAC802
BIO201,9,TSHQ,02:40 PM - 04:10 PM MW,40,40,OAT601
BIO201,10,TSHQ,04:20 PM - 05:50 PM MW,40,40,SAC404
BIO201,11,NRO,02:40 PM - 04:10 PM ST,40,40,NAC307
BIO201,13,THN,11:20 AM - 12:50 PM RA,40,40,SAC404
BIO201,14,MALM,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
BIO201L,1,SMDA,08:00 AM - 11:00 AM M,20,20,SAC414
BIO201L,2,SMDA,08:00 AM - 11:00 AM M,20,20,SAC414_V
BIO201L,3,SMDA,11:20 AM - 02:20 PM M,20,20,SAC414
BIO201L,4,SMDA,11:20 AM - 02:20 PM M,20,20,SAC414_V
BIO201L,5,MALM,08:00 AM - 11:00 AM T,20,20,SAC414
BIO201L,6,MALM,08:00 AM - 11:00 AM T,20,20,SAC414_V
BIO201L,7,MALM,11:20 AM - 02:20 PM T,20,20,SAC414
BIO201L,8,MALM,11:20 AM - 02:20 PM T,20,20,SAC414_V
BIO201L,9,MALM,08:00 AM - 11:00 AM W,20,20,SAC414
BIO201L,10,MALM,08:00 AM - 11:00 AM W,20,20,SAC414_V
BIO201L,11,SMDA,11:20 AM - 02:20 PM W,20,20,SAC414
