# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ARC271,2,NTL,MW 08:00 AM - 09:30 AM,35,0,0,LIB908
ARC272,1,MUN,MW 02:40 PM - 04:10 PM,35,0,0,LIB907
ARC273,1,NTL,M 09:40 AM - 11:40 AM,15,0,0,LIB1002
ARC273,2,NTL,M 11:40 AM - 01:40 AM,15,0,0,LIB1002_V
ARC281,1,NMSN,W 02:40 PM - 05:40 PM,35,0,0,SAC201
ARC282,1,TBA,M 02:40 PM - 05:40 PM,0,0,0,SAC312
ARC282,2,TBA,M 01:00 PM - 03:00 PM,35,0,0,LAB4
ARC283,1,TMY,M 01:00 PM - 03:00 PM,0,0,0,NAC506
ARC293,1,ASAA,ST 02:40 PM - 05:50 PM,20,0,0,LIB906
ARC316,1,MZC,STR 09:40 AM - 12:50 PM,15,0,0,OAT1003
ARC317,1,SSIM,STWR 09:40 AM - 12:50 PM,15,0,0,LIB902
ARC317,2,TBA,STWR 09:40 AM - 12:50 PM,15,0,0,LIB902_V
ARC318,1,MUN,STWR 09:40 AM - 12:50 PM,15,0,0,LAB2
ARC318,2,NIC,STWR 09:40 AM - 12:50 PM,15,0,0,LAB4
ARC324,1,SNF,ST 01:00 PM - 04:10 PM,15,0,0,LIB1002
ARC324,2,RQH,ST 01:00 PM - 04:10 PM,15,0,0,LIB1002_V
ARC334,1,AHS1,W 08:00 AM - 09:30 AM,35,0,0,SAC309
ARC343,1,MUN,MW 01:00 PM - 02:30 PM,35,0,0,LIB907
ARC344,1,SSIM,ST 08:00 AM - 09:30 AM,35,0,0,LIB908
ARC348,1,SSIM,MW 01:00 PM - 02:30 PM,35,0,0,NAC413
ARC384,1,TMY,ST 02:40 PM - 04:10 PM,35,0,0,NAC1079
ARC410,1,SJD,ST 08:00 AM - 09:30 AM,35,0,0,NAC1077
ARC418,1,NTL,STWR 09:40 AM - 12:50 PM,15,0,0,LIB905
ARC418,2,OFS,STWR 09:40 AM - 12:50 PM,15,0,0,LIB905_V
ARC437,1,MUN,R 08:00 AM - 09:30 AM,35,0,0,LIB907
ARC445,1,SIK3,ST 01:00 PM - 02:30 PM,35,0,0,LIB1002_V
ARC453,1,NAW,ST 08:00 AM - 09:30 AM,35,0,0,LIB907
ARC456,1,NAW,MW 08:00 AM - 09:30 AM,35,0,0,SAC201
ARC474,1,MFN,ST 08:00 AM - 09:30 AM,35,0,0,SAC801A
ARC492,1,SJD,R 08:00 AM - 09:30 AM,30,0,0,LIB908
ARC500,1,MFN,R 01:00 PM - 02:30 PM,30,0,0,TBA_v2
ARC510,1,RMY,STR 09:40 AM - 12:50 PM,20,0,0,LIB903
ARC510,2,RQH,STR 09:40 AM - 12:50 PM,20,0,0,LIB903_V
ARC519,1,MFN,STR 09:40 AM - 12:50 PM,15,0,0,TBA_V
ARC519,2,SIK3,STR 09:40 AM - 12:50 PM,15,0,0,TBA_v2
ARC535,1,AHS1,S 02:40 PM - 04:10 PM,35,0,0,SAC201
ARC576,1,ASAA,ST 08:00 AM - 09:30 AM,35,0,0,NAC993
ARC596,1,SIU,STR 09:40 AM - 12:50 PM,15,0,0,OAT1001
ARC598,1,SSIM,R 08:00 AM - 09:30 AM,30,0,0,SAC201
BBT203,2,OAH,ST 09:40 AM - 11:10 AM,40,0,0,LIB601
BBT203,3,ESD,ST 01:00 PM - 02:30 PM,40,0,0,LIB601
BBT221,1,HML,MW 08:00 AM - 09:30 AM,40,0,0,SAC402
BBT221,4,PYN,ST 04:20 PM - 05:50 PM,40,0,0,SAC402
BBT221,5,HML,MW 01:00 PM - 02:30 PM,40,0,0,SAC404
BBT221,6,TSHQ,RA 02:40 PM - 04:10 PM,40,0,0,SAC403
BBT230,1,OAH,ST 08:00 AM - 09:30 AM,40,0,0,LIB601
BBT312,1,MSH3,ST 08:00 AM - 09:30 AM,40,0,0,SAC404
BBT312,2,MSH3,ST 11:20 AM - 12:50 PM,40,0,0,SAC403
BBT312,3,MSH3,MW 11:20 AM - 12:50 PM,40,0,0,SAC403
BBT312,4,MSH3,MW 02:40 PM - 04:10 PM,40,0,0,SAC403
BBT312L,1,MAKN,M 02:40 PM - 05:40 PM,0,0,0,SAC412
BBT312L,2,MAKN,M 02:40 PM - 05:40 PM,0,0,0,SAC412_V
BBT312L,3,MTSA,T 11:20 AM - 02:20 PM,20,0,0,SAC412
BBT312L,4,MTSA,T 11:20 AM - 02:20 PM,20,0,0,SAC412_V
BBT312L,5,MTSA,W 08:00 AM - 11:00 AM,20,0,0,SAC412
BBT312L,6,MTSA,W 08:00 AM - 11:00 AM,20,0,0,SAC412_V
BBT314,1,KNH,ST 11:20 AM - 12:50 PM,40,0,0,SAC404
BBT314,2,KNH,ST 02:40 PM - 04:10 PM,40,0,0,SAC404
BBT314,3,OAH,MW 01:00 PM - 02:30 PM,40,0,0,SAC402
BBT314,4,OAH,MW 02:40 PM - 04:10 PM,40,0,0,SAC402
BBT314L,1,MAKN,T 08:00 AM - 11:00 AM,0,0,0,SAC414
BBT314L,2,MAKN,T 08:00 AM - 11:00 AM,0,0,0,SAC414_V
BBT314L,3,MTSA,T 02:40 PM - 05:40 PM,20,0,0,SAC414
BBT314L,4,MAKN,T 02:40 PM - 05:40 PM,0,0,0,SAC414_V
BBT314L,5,MAKN,W 11:20 AM - 02:20 PM,0,0,0,SAC414
BBT314L,6,MTSA,W 11:20 AM - 02:20 PM,20,0,0,SAC414_V
BBT315,1,SMDA,ST 04:20 PM - 05:50 PM,40,0,0,SAC407
BBT315,2,SMDA,MW 01:00 PM - 02:30 PM,40,0,0,SAC407
BBT315,3,SMDA,MW 02:40 PM - 04:10 PM,40,0,0,SAC407
BBT315,4,SFRH,MW 08:00 AM - 09:30 AM,40,0,0,SAC802
BBT316,1,KNH,MW 09:40 AM - 11:10 AM,40,0,0,SAC404
BBT316,2,KNH,MW 11:20 AM - 12:50 PM,40,0,0,SAC404
BBT316,3,KNH,MW 02:40 PM - 04:10 PM,40,0,0,SAC404
BBT316L,1,NRO,R 02:40 PM - 05:40 PM,20,0,0,SAC414
BBT316L,2,NRO,R 02:40 PM - 05:40 PM,20,0,0,SAC414_V
BBT316L,3,NRO,A 11:20 AM - 02:20 PM,20,0,0,SAC414
BBT316L,4,NRO,R 11:20 AM - 02:20 PM,20,0,0,SAC414_V
BBT317,1,SDL,MW 09:40 AM - 11:10 AM,40,0,0,SAC402
BBT317,2,SDL,MW 11:20 AM - 12:50 PM,40,0,0,SAC402
BBT317,3,MSH3,ST 02:40 PM - 04:10 PM,40,0,0,SAC405
BBT317,4,MSH3,MW 08:00 AM - 09:30 AM,40,0,0,SAC404
BBT318,1,SDL,ST 11:20 AM - 12:50 PM,40,0,0,SAC402
BBT318,2,SDL,ST 02:40 PM - 04:10 PM,40,0,0,SAC402
BBT318,3,IJN,ST 09:40 AM - 11:10 AM,40,0,0,SAC405
BBT318,4,MALM,ST 08:00 AM - 09:30 AM,40,0,0,SAC401
BBT335,1,IJN,ST 01:00 PM - 02:30 PM,40,0,0,SAC403
BBT335,2,IJN,ST 04:20 PM - 05:50 PM,40,0,0,SAC406
BBT335,3,IJN,MW 01:00 PM - 02:30 PM,40,0,0,SAC406
BBT413,1,CAK,ST 09:40 AM - 11:10 AM,40,0,0,SAC404
BBT413,2,CAK,ST 11:20 AM - 12:50 PM,40,0,0,SAC401
BBT413,3,CAK,ST 02:40 PM - 04:10 PM,40,0,0,SAC403
BBT413L,1,THN,T 08:00 AM - 11:00 AM,20,0,0,SAC412
BBT413L,2,THN,T 08:00 AM - 11:00 AM,20,0,0,SAC412_V
BBT415,1,CAK,MW 09:40 AM - 11:10 AM,40,0,0,SAC401
BBT415,2,CAK,MW 11:20 AM - 12:50 PM,40,0,0,SAC401
BBT415L,1,TSHQ,W 02:40 PM - 05:40 PM,20,0,0,SAC412
BBT415L,2,TSHQ,W 02:40 PM - 05:40 PM,20,0,0,SAC412_V
BBT416,1,MQN,ST 11:20 AM - 12:50 PM,40,0,0,LIB601
BBT416,2,MQN,ST 02:40 PM - 04:10 PM,40,0,0,LIB601
BBT416,3,OAH,MW 08:00 AM - 09:30 AM,40,0,0,LIB601
BBT417,1,IJN,MW 09:40 AM - 11:10 AM,40,0,0,SAC407
BBT417,2,IJN,MW 04:20 PM - 05:50 PM,40,0,0,SAC406
BBT418,1,CAK,MW 02:40 PM - 04:10 PM,40,0,0,SAC406
BBT419,1,SDL,ST 09:40 AM - 11:10 AM,40,0,0,SAC402
BBT423,1,MALM,ST 02:40 PM - 04:10 PM,40,0,0,OAT601
BBT424,1,SMDA,ST 01:00 PM - 02:30 PM,40,0,0,SAC406
BBT424,2,SMDA,MW 09:40 AM - 11:10 AM,40,0,0,SAC316
BBT427,1,MALM,MW 02:40 PM - 04:10 PM,40,0,0,NAC301
BBT601,1,IQM,R 07:00 PM - 10:10 PM,40,0,0,SAC404
BBT608,1,AWN,S 07:00 PM - 10:10 PM,40,0,0,SAC404
BBT615,1,IQM,M 07:00 PM - 10:10 PM,40,0,0,SAC405
BBT622,1,SRS1,W 07:00 PM - 10:10 PM,40,0,0,SAC404
BBT631,1,CQA,T 07:00 PM - 10:10 PM,40,0,0,SAC404
BBT638,1,SBI,T 07:00 PM - 10:10 PM,40,0,0,SAC405
BBT654,1,MALM,S 07:00 PM - 10:10 PM,40,0,0,SAC405
BBT659,1,SDL,M 07:00 PM - 10:10 PM,40,0,0,SAC404
BBT671,1,OAH,R 07:00 PM - 10:10 PM,40,0,0,LIB601
BBT685,1,RHS,F 09:00 AM - 12:00 PM,40,0,0,LIB609
BBT792,1,MQN,W 07:00 PM - 10:10 PM,40,0,0,LIB611
BEN205,1,Shg,ST 08:00 AM - 09:30 AM,35,0,0,NAC213
BEN205,2,NJb,ST 09:40 AM - 11:10 AM,40,0,0,NAC514
BEN205,3,Rme,ST 11:20 AM - 12:50 PM,35,0,0,NAC203
BEN205,4,Snj,ST 01:00 PM - 02:30 PM,40,0,0,NAC313
BEN205,5,NJb,ST 01:00 PM - 02:30 PM,40,0,0,NAC514
BEN205,6,Snj,ST 02:40 PM - 04:10 PM,40,0,0,NAC313
BEN205,7,NJb,MW 09:40 AM - 11:10 AM,40,0,0,NAC514
BEN205,8,NJb,MW 01:00 PM - 02:30 PM,40,0,0,NAC507
BEN205,9,Rme,MW 01:00 PM - 02:30 PM,40,0,0,NAC990
BEN205,10,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC990
BEN205,11,Rme,MW 04:20 PM - 05:50 PM,40,0,0,NAC411
BEN205,12,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC413
BEN205,13,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC619
BEN205,14,TBA,RA 02:40 PM - 04:10 PM,35,0,0,NAC204
BEN205,15,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC410
BEN205,16,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC503
BEN205,17,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC510
BEN205,18,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC413
BEN205,20,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC411
BEN205,21,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC206
BEN205,22,Rme,ST 01:00 PM - 02:30 PM,35,0,0,SAC309
BIO103,1,SKK,ST 02:40 PM - 04:10 PM,40,0,0,SAC406
BIO103,2,NBB,MW 04:20 PM - 05:50 PM,40,0,0,SAC405
BIO103,3,HRA,ST 08:00 AM - 09:30 AM,40,0,0,SAC406
BIO103,4,HRA,ST 02:40 PM - 04:10 PM,40,0,0,SAC401
BIO103,5,FZD,ST 09:40 AM - 11:10 AM,40,0,0,NAC301
BIO103,6,HRA,MW 02:40 PM - 04:10 PM,40,0,0,SAC401
BIO103,7,AWN,ST 04:20 PM - 05:50 PM,40,0,0,SAC404
BIO103,8,HRA,MW 08:00 AM - 09:30 AM,40,0,0,SAC406
BIO103,9,FMJ,MW 06:00 PM - 07:30 PM,40,0,0,NAC210
BIO103,10,SUBK,ST 06:00 PM - 07:30 PM,40,0,0,NAC204
BIO103,11,SUBK,ST 04:20 PM - 05:50 PM,40,0,0,SAC316
BIO103,12,AWN,ST 01:00 PM - 02:30 PM,40,0,0,SAC802
BIO103,13,MTSA,RA 09:40 AM - 11:10 AM,40,0,0,SAC405
BIO103,14,THN,11:20 AM - 12:50 PM RA,40,0,0,SAC404
BIO103,15,MTSA,RA 04:20 PM - 05:50 PM,40,0,0,SAC316
BIO103,16,APZ,RA 08:00 AM - 09:30 AM,40,0,0,SAC406
BIO103,17,MSIM,RA 08:00 AM - 09:30 AM,40,0,0,SAC802
BIO103,18,ABE,RA 08:00 AM - 09:30 AM,40,0,0,SAC316
BIO103,20,NIA,RA 04:20 PM - 05:50 PM,40,0,0,NAC301
BIO103,21,LtB,RA 04:20 PM - 05:50 PM,1,0,0,SAC802
BIO103,22,HIM,RA 08:00 AM - 09:30 AM,40,0,0,NAC512
BIO103,23,APZ,RA 09:40 AM - 11:10 AM,40,0,0,SAC802
BIO103,24,AAM4,RA 08:00 AM - 09:30 AM,40,0,0,SAC201
BIO103,25,AAM4,RA 09:40 AM - 11:10 AM,40,0,0,SAC201
BIO103,26,MRIS,11:20 AM - 12:50 PM RA,40,0,0,NAC301
BIO103,27,NIA,11:20 AM - 12:50 PM RA,40,0,0,SAC316
BIO103,28,APZ,RA 01:00 PM - 02:30 PM,40,0,0,SAC406
BIO103,29,LTB,RA 01:00 PM - 02:30 PM,40,0,0,SAC407
BIO103,30,RHS,RA 01:00 PM - 02:30 PM,40,0,0,NAC301
BIO103,31,MZAR,RA 01:00 PM - 02:30 PM,40,0,0,NAC993
BIO103,32,ABE,RA 01:00 PM - 02:30 PM,40,0,0,SAC316
BIO103,33,HIM,RA 09:40 AM - 11:10 AM,40,0,0,NAC512
BIO103,34,THN,RA 02:40 PM - 04:10 PM,40,0,0,SAC405
BIO103,35,MBMD,RA 02:40 PM - 04:10 PM,40,0,0,NAC301
BIO103,36,MTSA,RA 02:40 PM - 04:10 PM,40,0,0,SAC316
BIO103,37,RHS,RA 04:20 PM - 05:50 PM,40,0,0,SAC406
BIO103,38,MRIS,RA 04:20 PM - 05:50 PM,40,0,0,SAC511
BIO103,39,FMJ,MW 04:20 PM - 05:50 PM,40,0,0,SAC802
BIO103,40,FZD,MW 04:20 PM - 05:50 PM,40,0,0,SAC402
BIO103,44,HIM,RA 06:00 PM - 07:30 PM,40,0,0,NAC305
BIO103L,1,KLQ,M 11:20 AM - 02:20 PM,10,0,0,SAC415
BIO103L,2,KLQ,M 11:20 AM - 02:20 PM,20,0,0,SAC415_v1
BIO103L,3,KLQ,M 02:40 PM - 05:40 PM,10,0,0,SAC415
BIO103L,4,HRA,S 11:20 AM - 02:20 PM,10,0,0,SAC415
BIO103L,5,HRA,S 11:20 AM - 02:20 PM,20,0,0,SAC415_v1
BIO103L,6,HRA,T 11:20 AM - 02:20 PM,10,0,0,SAC415
BIO103L,7,HRA,T 11:20 AM - 02:20 PM,20,0,0,SAC415_v1
BIO103L,8,SRS1,W 11:20 AM - 02:20 PM,20,0,0,SAC415
BIO103L,9,SRS1,W 11:20 AM - 02:20 PM,10,0,0,SAC415_v1
BIO103L,10,FSS1,R 11:20 AM - 02:20 PM,10,0,0,SAC415
BIO103L,11,FSS1,R 11:20 AM - 02:20 PM,20,0,0,SAC415_v1
BIO103L,12,FDDN,S 02:40 PM - 05:40 PM,10,0,0,SAC415
BIO103L,13,FDDN,T 02:40 PM - 05:40 PM,10,0,0,SAC415
BIO103L,14,FDDN,W 02:40 PM - 05:40 PM,20,0,0,SAC415
BIO103L,15,MTO,S 02:40 PM - 05:40 PM,10,0,0,SAC415_v1
BIO103L,16,MTO,M 02:40 PM - 05:40 PM,20,0,0,SAC415_v1
BIO103L,17,MTO,T 02:40 PM - 05:40 PM,20,0,0,SAC415_v1
BIO103L,18,MTO,W 02:40 PM - 05:40 PM,10,0,0,SAC415_v1
BIO103L,19,MTO,R 08:00 AM - 11:00 AM,20,0,0,SAC415
BIO103L,20,MTO,R 08:00 AM - 11:00 AM,20,0,0,SAC415_v1
BIO103L,21,KMRH,M 08:00 AM - 11:00 AM,10,0,0,SAC415
BIO103L,22,KMRH,M 08:00 AM - 11:00 AM,20,0,0,SAC415_v1
BIO103L,23,KMRH,T 08:00 AM - 11:00 AM,20,0,0,SAC415
BIO103L,24,KMRH,T 08:00 AM - 11:00 AM,10,0,0,SAC415_v1
BIO103L,25,KMRH,W 08:00 AM - 11:00 AM,20,0,0,SAC415
BIO103L,26,KMRH,W 08:00 AM - 11:00 AM,20,0,0,SAC415_v1
BIO103L,27,FHO,R 02:40 PM - 05:40 PM,10,0,0,SAC415
BIO103L,28,FHO,R 02:40 PM - 05:40 PM,10,0,0,SAC415_v1
BIO103L,29,FHO,A 11:20 AM - 02:20 PM,10,0,0,SAC415
BIO103L,30,FHO,A 11:20 AM - 02:20 PM,20,0,0,SAC415_v1
BIO103L,31,FHO,A 02:40 PM - 05:40 PM,10,0,0,SAC415
BIO103L,32,SUBK,S 08:00 AM - 11:00 AM,20,0,0,SAC415
BIO103L,33,SUBK,S 08:00 AM - 11:00 AM,10,0,0,SAC415_v1
BIO201,1,KLQ,ST 11:20 AM - 12:50 PM,40,0,0,SAC407
BIO201,2,ESD,ST 08:00 AM - 09:30 AM,40,0,0,SAC402
BIO201,3,SFRH,ST 08:00 AM - 09:30 AM,40,0,0,SAC407
BIO201,4,HML,ST 11:20 AM - 12:50 PM,40,0,0,SAC316
BIO201,5,HML,ST 01:00 PM - 02:30 PM,40,0,0,SAC401
BIO201,7,ESD,MW 08:00 AM - 09:30 AM,40,0,0,SAC407
BIO201,8,NTA,RA 08:00 AM - 09:30 AM,40,0,0,SAC405
BIO201,9,NTA,RA 01:00 PM - 02:30 PM,40,0,0,SAC404
BIO201,10,FZD,MW 02:40 PM - 04:10 PM,40,0,0,SAC316
