CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
AMCS504,1,"PNG","07:00 PM - 10:10 PM S",40,6
AMCS505,1,"MTH","04:20 PM - 05:50 PM ST",40,16
ANT101,1,"BSq","11:20 AM - 12:50 PM MW",40,40
ANT101,2,"BSq","02:40 PM - 04:10 PM MW",40,39
ANT101,3,"MHR3","04:20 PM - 05:50 PM MW",40,22
ANT101,4,"RJS","09:40 AM - 11:10 AM RA",60,59
ANT101,5,"MTE","01:00 PM - 02:30 PM MW",60,12
ANT101,6,"TZf","01:00 PM - 02:30 PM ST",60,40
ANT101,7,"RSP","04:20 PM - 05:50 PM RA",40,40
ARC111,1,"ASAA","09:40 AM - 12:50 PM STR",15,6
ARC111,2,"SqR","09:40 AM - 12:50 PM STR",15,1
ARC111,3,"ENM","09:40 AM - 12:50 PM STR",15,0
ARC111,4,"TBA","09:40 AM - 12:50 PM STR",15,1
ARC112,1,"AHs1","09:40 AM - 12:50 PM STR",15,15
ARC112,2,"NSdi","09:40 AM - 12:50 PM STR",15,15
ARC112,3,"RSBR","09:40 AM - 12:50 PM STR",15,15
ARC121,1,"ASAA","09:40 AM - 12:50 PM MW",15,11
ARC121,2,"NSdi","09:40 AM - 12:50 PM MW",15,8
ARC121,3,"RSBR","09:40 AM - 12:50 PM MW",15,2
ARC121,4,"TBA","09:40 AM - 12:50 PM MW",15,2
ARC122,1,"SIU","09:40 AM - 12:50 PM MW",15,15
ARC122,2,"SNF","09:40 AM - 12:50 PM MW",15,15
ARC122,3,"TBA","09:40 AM - 12:50 PM MW",15,15
ARC123,1,"RMY","09:40 AM - 12:50 PM MW",15,15
ARC123,2,"RMY","01:00 PM - 04:10 PM MW",15,15
ARC123,3,"AHS1","01:00 PM - 04:10 PM MW",15,15
ARC131,1,"SIK3","08:00 AM - 09:30 AM ST",35,35
ARC131,2,"AKD1","01:00 PM - 02:30 PM ST",35,34
ARC131,3,"AKD1","02:40 PM - 04:10 PM ST",35,19
ARC131,4,"AHS1","01:00 PM - 02:30 PM ST",35,35
ARC133,1,"RMY","08:00 AM - 09:30 AM W",35,35
ARC133,2,"SNF","02:40 PM - 04:10 PM M",35,30
ARC200,3,"MTm2","02:40 PM - 04:40 PM W",20,20
ARC200,4,"MUN","04:20 PM - 06:20 PM M",20,20
ARC213,1,"AKD1","09:40 AM - 12:50 PM STR",15,15
ARC213,2,"TBA","09:40 AM - 12:50 PM STR",15,15
ARC214,1,"SJD","09:40 AM - 12:50 PM STR",15,15
ARC214,2,"SNF","09:40 AM - 12:50 PM STR",15,14
ARC214,3,"TBA","09:40 AM - 12:50 PM STR",15,10
ARC215,1,"HUR","09:40 AM - 12:50 PM STR",15,12
ARC241,1,"SQR","02:40 PM - 04:10 PM ST",35,35
ARC242,1,"SIK3","02:40 PM - 04:10 PM ST",35,30
ARC251,1,"MTM2","01:00 PM - 02:30 PM ST",35,35
ARC251,2,"MTM2","02:40 PM - 04:10 PM ST",35,3
ARC261,1,"SIU","01:00 PM - 02:30 PM ST",35,35
ARC262,2,"SIU","01:00 PM - 02:30 PM MW",35,35
ARC263,1,"MFN","01:00 PM - 02:30 PM ST",35,31
ARC264,1,"HUR","09:40 AM - 12:50 PM M",35,27
ARC271,1,"AKD1","02:40 PM - 04:10 PM MW",35,23
ARC271,2,"NTL","08:00 AM - 09:30 AM MW",35,35
ARC272,1,"MUN","01:00 PM - 02:30 PM MW",35,35
ARC273,1,"NTL","09:40 AM - 12:50 PM M",15,15
ARC273,2,"NTL","09:40 AM - 12:50 PM M",15,8
ARC281,1,"NMSN","02:40 PM - 05:40 PM M",35,35
ARC282,1,"NMSN","02:40 PM - 05:40 PM W",35,35
ARC283,1,"TMY","02:40 PM - 05:40 PM W",35,35
ARC293,1,"ASAA","02:40 PM - 05:50 PM ST",20,20
ARC310,1,"SNF","01:00 PM - 02:30 PM MW",35,15
ARC316,1,"SIU","09:40 AM - 12:50 PM STR",15,15
ARC316,2,"RMY","09:40 AM - 12:50 PM STR",15,15
ARC316,3,"TBA","09:40 AM - 12:50 PM STR",15,12
ARC317,1,"SSIM","09:40 AM - 12:50 PM STWR",15,15
ARC317,2,"NTL","09:40 AM - 12:50 PM STWR",15,15
ARC317,3,"TBA","09:40 AM - 12:50 PM STWR",0,0
ARC318,1,"MUN","09:40 AM - 12:50 PM STWR",15,15
ARC318,2,"TBA","09:40 AM - 12:50 PM STWR",15,15
ARC318,3,"TBA","09:40 AM - 12:50 PM STWR",15,7
ARC324,1,"HUR","01:00 PM - 04:10 PM ST",15,15
ARC324,2,"MZC","01:00 PM - 04:10 PM ST",15,15
ARC334,1,"AHS1","08:00 AM - 09:30 AM W",35,24
ARC343,1,"MUN","02:40 PM - 04:10 PM MW",35,16
ARC344,1,"HUR","08:00 AM - 09:30 AM ST",35,15
ARC384,1,"TMY","01:00 PM - 02:30 PM MW",35,5
ARC410,1,"SJD","08:00 AM - 09:30 AM ST",35,28
ARC419,1,"NAW","09:40 AM - 12:50 PM STWR",18,17
ARC419,2,"MTM2","09:40 AM - 12:50 PM STWR",19,19
ARC437,1,"HUR","08:00 AM - 09:30 AM R",35,21
ARC438,1,"SSIM","08:00 AM - 09:30 AM MW",0,0
ARC438,2,"SSIM","01:00 PM - 02:30 PM MW",35,6
ARC445,2,"SIK3","01:00 PM - 02:30 PM ST",35,35
ARC453,1,"NAW","08:00 AM - 09:30 AM MW",35,27
ARC455,1,"NTL","02:40 PM - 04:10 PM MW",35,0
ARC474,1,"MFN","08:00 AM - 09:30 AM ST",35,16
ARC492,1,"SJD","08:00 AM - 09:30 AM R",30,22
ARC500,1,"MFN","01:20 PM - 04:20 PM R",35,5
ARC510,1,"MZC","09:40 AM - 12:50 PM STR",19,19
ARC510,2,"TBA","09:40 AM - 12:50 PM STR",0,0
ARC535,1,"AHS1","02:40 PM - 04:10 PM S",35,24
ARC576,1,"ASAA","08:00 AM - 09:30 AM ST",35,25
ARC596,1,"MFN","09:40 AM - 12:50 PM STR",15,14
ARC596,2,"SIK3","09:40 AM - 12:50 PM STR",15,11
ARC598,1,"SSIM","08:00 AM - 09:30 AM R",20,3
BBT203,1,"OAH","02:40 PM - 04:10 PM ST",40,40
BBT203,2,"OAH","11:20 AM - 12:50 PM RA",40,40
BBT203,3,"MSIM","08:00 AM - 09:30 AM RA",40,12
BBT221,1,"HML","11:20 AM - 12:50 PM ST",40,40
BBT221,2,"HML","01:00 PM - 02:30 PM ST",40,40
BBT221,3,"NTA","04:20 PM - 05:50 PM ST",40,16
BBT221,4,"PYN","11:20 AM - 12:50 PM MW",40,34
BBT221,5,"NRO","09:40 AM - 11:10 AM RA",40,40
BBT230,1,"OAH","11:20 AM - 12:50 PM ST",40,40
BBT230,2,"PYN","01:00 PM - 02:30 PM ST",40,39
BBT230,3,"OAH","02:40 PM - 04:10 PM RA",40,40
BBT230,4,"OAH","09:40 AM - 11:10 AM RA",40,40
BBT312,1,"MSH3","08:00 AM - 09:30 AM ST",40,40
BBT312,2,"MSH3","09:40 AM - 11:10 AM ST",40,40
BBT312,3,"MSH3","09:40 AM - 11:10 AM MW",40,40
BBT312,4,"MSH3","01:00 PM - 02:30 PM MW",40,40
BBT312L,1,"IJN","11:20 AM - 02:20 PM R",20,20
BBT312L,2,"IJN","11:20 AM - 02:20 PM R",20,20
BBT312L,3,"MAKN","11:20 AM - 02:20 PM S",20,20
BBT312L,4,"MAKN","11:20 AM - 02:20 PM S",20,20
BBT312L,5,"MAKN","11:20 AM - 02:20 PM T",20,20
BBT314,1,"KNH","11:20 AM - 12:50 PM ST",40,40
BBT314,2,"MAKN","08:00 AM - 09:30 AM MW",40,40
BBT314,3,"MAKN","02:40 PM - 04:10 PM ST",40,40
BBT314,4,"MAKN","02:40 PM - 04:10 PM MW",40,40
BBT314L,1,"CAK","02:40 PM - 05:40 PM T",20,19
BBT314L,2,"CAK","02:40 PM - 05:40 PM T",20,20
BBT314L,3,"CAK","02:40 PM - 05:40 PM W",20,20
BBT314L,4,"CAK","02:40 PM - 05:40 PM W",20,20
BBT315,2,"SMDA","02:40 PM - 04:10 PM ST",40,40
BBT315,3,"MAKN","08:00 AM - 09:30 AM ST",40,40
BBT315,4,"SMDA","02:40 PM - 04:10 PM MW",40,40
BBT315,5,"SMDA","04:20 PM - 05:50 PM ST",40,40
BBT316,1,"KNH","09:40 AM - 11:10 AM MW",40,40
BBT316,2,"KNH","11:20 AM - 12:50 PM MW",40,40
BBT316,3,"KNH","02:40 PM - 04:10 PM MW",40,33
BBT316L,1,"NRO","08:00 AM - 11:00 AM S",20,20
BBT316L,2,"NRO","11:20 AM - 02:20 PM S",20,19
BBT316L,3,"NRO","11:20 AM - 02:20 PM S",20,9
BBT317,1,"SDL","11:20 AM - 12:50 PM ST",40,40
BBT317,2,"SDL","09:40 AM - 11:10 AM MW",40,40
BBT317,3,"MSH3","08:00 AM - 09:30 AM MW",40,40
BBT318,1,"SDL","09:40 AM - 11:10 AM ST",40,23
BBT318,2,"SDL","11:20 AM - 12:50 PM MW",40,15
BBT318,4,"MALM","02:40 PM - 04:10 PM MW",40,40
BBT335,1,"IJN","09:40 AM - 11:10 AM MW",40,40
BBT335,2,"IJN","01:00 PM - 02:30 PM MW",40,40
BBT335,3,"IJN","04:20 PM - 05:50 PM ST",40,40
BBT413,1,"CAK","09:40 AM - 11:10 AM ST",40,40
BBT413,2,"CAK","01:00 PM - 02:30 PM ST",40,40
BBT413L,1,"CAK","02:40 PM - 05:40 PM S",20,20
BBT413L,52,"CAK","02:40 PM - 05:40 PM S",20,19
BBT415,1,"CAK","11:20 AM - 12:50 PM MW",40,40
BBT415,2,"CAK","01:00 PM - 02:30 PM MW",40,40
BBT415L,1,"IJN","02:40 PM - 05:40 PM W",20,20
BBT416,1,"MQN","11:20 AM - 12:50 PM MW",40,40
BBT416,2,"MQN","02:40 PM - 04:10 PM MW",40,40
BBT417,1,"IJN","09:40 AM - 11:10 AM ST",40,40
BBT419,1,"SDL","02:40 PM - 04:10 PM ST",40,27
BBT421,1,"KNH","02:40 PM - 04:10 PM ST",40,38
BBT422,1,"TBA","TBA",15,12
BBT422,2,"TBA","TBA",15,4
BBT422,3,"TBA","TBA",15,2
BBT422,4,"TBA","TBA",15,3
BBT422,5,"TBA","TBA",15,2
BBT423,1,"MSH3","01:00 PM - 02:30 PM ST",40,40
BBT424,2,"SMDA","11:20 AM - 12:50 PM ST",40,40
BBT425,1,"SDL","02:40 PM - 04:10 PM MW",40,38
BBT427,1,"IJN","01:00 PM - 02:30 PM ST",40,39
BBT601,1,"IQM","07:00 PM - 10:10 PM R",40,3
BBT608,1,"AWN","07:00 PM - 10:10 PM S",40,12
BBT609,1,"AWN","07:00 PM - 10:10 PM S",40,12
BBT615,1,"IQM","07:00 PM - 10:10 PM M",40,23
BBT616,1,"IQM","07:00 PM - 10:10 PM M",40,23
BBT622,1,"SRS1","07:00 PM - 10:10 PM W",40,5
BBT623,1,"SRS1","07:00 PM - 10:10 PM W",40,5
BBT631,1,"CQA","07:00 PM - 10:10 PM T",40,16
BBT638,1,"SBI","07:00 PM - 10:10 PM T",40,11
BBT639,1,"SBI","07:00 PM - 10:10 PM T",40,11
BBT654,1,"MALM","07:00 PM - 10:10 PM S",40,21
BBT671,1,"OAH","07:00 PM - 10:10 PM S",40,6
BBT685,1,"RHS","09:00 AM - 12:30 PM F",40,10
BBT701,1,"TBA","TBA",10,0
BBT701,2,"TBA","TBA",10,0
BBT702,1,"TBA","TBA",10,10
BBT702,2,"TBA","TBA",10,5
BEN205,1,"NJb","09:40 AM - 11:10 AM ST",40,40
BEN205,2,"NJb","01:00 PM - 02:30 PM ST",40,40
BEN205,3,"Snj","01:00 PM - 02:30 PM ST",40,40
BEN205,4,"Snj","02:40 PM - 04:10 PM ST",40,40
BEN205,5,"Rme","04:20 PM - 05:50 PM ST",40,40
BEN205,6,"NJb","09:40 AM - 11:10 AM MW",40,40
BEN205,7,"Rme","04:20 PM - 05:50 PM MW",40,40
BEN205,8,"Shg","09:40 AM - 11:10 AM RA",40,40
BEN205,9,"AbMn","11:20 AM - 12:50 PM RA",40,40
BEN205,10,"MKh1","11:20 AM - 12:50 PM RA",40,40
BEN205,11,"SAP","02:40 PM - 04:10 PM RA",40,40
BEN205,12,"Gdd","04:20 PM - 05:50 PM RA",40,40
BEN205,13,"ADy","04:20 PM - 05:50 PM RA",40,21
BEN205,14,"TBA","04:20 PM - 05:50 PM RA",40,5
BEN205,15,"NJb","01:00 PM - 02:30 PM MW",40,40
BEN205,16,"Rme","01:00 PM - 02:30 PM ST",40,40
BEN205,17,"Rme","11:20 AM - 12:50 PM MW",6,6
BEN205,18,"FrA3","01:00 PM - 02:30 PM RA",40,40
BEN205,19,"TBA","09:40 AM - 11:10 AM RA",40,39
BIO103,1,"SKK","02:40 PM - 04:10 PM ST",40,40
BIO103,2,"FSS1","09:40 AM - 11:10 AM ST",0,0
BIO103,3,"MTO","09:40 AM - 11:10 AM ST",0,0
BIO103,4,"FZD","09:40 AM - 11:10 AM ST",0,0
BIO103,5,"KFR","01:00 PM - 02:30 PM ST",0,0
BIO103,7,"KFR","02:40 PM - 04:10 PM ST",0,0
BIO103,8,"HMS","04:20 PM - 05:50 PM MW",40,40
BIO103,9,"HMS","06:00 PM - 07:30 PM MW",40,40
BIO103,10,"FZD","02:40 PM - 04:10 PM MW",0,0
BIO103,11,"APZ","09:40 AM - 11:10 AM RA",0,0
BIO103,12,"HIM","09:40 AM - 11:10 AM RA",40,40
BIO103,15,"FMJ","01:00 PM - 02:30 PM RA",40,39
BIO103,16,"APZ","01:00 PM - 02:30 PM RA",0,0
BIO103,17,"MRIS","01:00 PM - 02:30 PM RA",0,0
BIO103,18,"FMJ","04:20 PM - 05:50 PM RA",40,40
BIO103,19,"MRIS","04:20 PM - 05:50 PM RA",0,0
BIO103,20,"NTA","02:40 PM - 04:10 PM RA",40,39
BIO103,21,"THN","02:40 PM - 04:10 PM RA",0,0
BIO103,22,"APZ","08:00 AM - 09:30 AM RA",0,0
BIO103,24,"HIM","08:00 AM - 09:30 AM RA",12,12
BIO103,25,"FMJ","06:00 PM - 07:30 PM RA",40,9
BIO103,26,"HIM","06:00 PM - 07:30 PM RA",40,3
BIO103,28,"SMD1","08:00 AM - 09:30 AM ST",0,0
BIO103,29,"SMD1","09:40 AM - 11:10 AM ST",40,40
BIO103,30,"TBA","01:00 PM - 02:30 PM ST",40,40
BIO103,31,"SUBK","04:20 PM - 05:50 PM ST",40,40
BIO103,32,"SUBK","06:00 PM - 07:30 PM ST",40,39
BIO103,33,"BUN","08:00 AM - 09:30 AM RA",3,3
BIO103,34,"BUN","09:40 AM - 11:10 AM RA",40,40
BIO103,36,"MRIS","06:00 PM - 07:30 PM RA",40,6
BIO103,37,"RHS","02:40 PM - 04:10 PM RA",40,40
BIO103,38,"RHS","04:20 PM - 05:50 PM RA",40,37
BIO103,39,"AWN","01:00 PM - 02:30 PM ST",0,0
BIO103,40,"AWN","04:20 PM - 05:50 PM ST",40,40
BIO103,42,"MBMD","08:00 AM - 09:30 AM RA",40,40
BIO103,43,"MBMD","09:40 AM - 11:10 AM RA",40,40
BIO103,45,"NIA","08:00 AM - 09:30 AM RA",40,40
BIO103,46,"NIA","11:20 AM - 12:50 PM RA",40,40
BIO103,47,"NIA","02:40 PM - 04:10 PM RA",40,40
BIO103,48,"AAM4","04:20 PM - 05:50 PM RA",11,11
BIO103,50,"AAM4","11:20 AM - 12:50 PM RA",40,40
BIO103,52,"AAM4","06:00 PM - 07:30 PM RA",40,40
BIO103,53,"HMS","08:00 AM - 09:30 AM MW",40,40
BIO103,54,"MZAR","01:00 PM - 02:30 PM RA",0,0
BIO103,55,"HML","08:00 AM - 09:30 AM MW",0,0
BIO103L,1,"KLQ","11:20 AM - 02:20 PM M",10,10
BIO103L,2,"KLQ","11:20 AM - 02:20 PM M",10,10
BIO103L,3,"KLQ","02:40 PM - 05:40 PM M",10,10
BIO103L,4,"KMRH","08:00 AM - 11:00 AM S",20,20
BIO103L,5,"KMRH","08:00 AM - 11:00 AM S",10,10
BIO103L,6,"NTA","11:20 AM - 02:20 PM S",20,20
BIO103L,7,"NTA","11:20 AM - 02:20 PM S",10,10
BIO103L,8,"MTO","02:40 PM - 05:40 PM S",10,10
BIO103L,9,"MTO","02:40 PM - 05:40 PM S",20,20
BIO103L,10,"SRS1","08:00 AM - 11:00 AM M",10,10
BIO103L,11,"SRS1","08:00 AM - 11:00 AM M",10,10
BIO103L,12,"KMRH","08:00 AM - 11:00 AM T",10,10
BIO103L,13,"KMRH","08:00 AM - 11:00 AM T",10,10
BIO103L,14,"NTA","11:20 AM - 02:20 PM T",20,20
BIO103L,15,"NTA","11:20 AM - 02:20 PM T",20,20
BIO103L,16,"FDDN","02:40 PM - 05:40 PM T",10,10
BIO103L,17,"MTO","02:40 PM - 05:40 PM T",20,20
BIO103L,18,"KMRH","08:00 AM - 11:00 AM W",20,20
BIO103L,19,"KMRH","08:00 AM - 11:00 AM W",10,10
BIO103L,20,"KSP","11:20 AM - 02:20 PM W",20,20
BIO103L,21,"THN","11:20 AM - 02:20 PM W",10,10
BIO103L,22,"SRS1","02:40 PM - 05:40 PM W",10,10
BIO103L,23,"SRS1","02:40 PM - 05:40 PM W",10,10
BIO103L,24,"FDDN","08:00 AM - 11:00 AM R",0,0
BIO103L,25,"THN","08:00 AM - 11:00 AM R",20,20
BIO103L,26,"FSS1","11:20 AM - 02:20 PM R",20,20
BIO103L,27,"FSS1","11:20 AM - 02:20 PM R",10,10
BIO103L,28,"FDDN","02:40 PM - 05:40 PM R",10,10
BIO103L,29,"FHO","02:40 PM - 05:40 PM R",10,10
BIO103L,30,"ABE","08:00 AM - 11:00 AM A",10,10
BIO103L,31,"ABE","11:20 AM - 02:20 PM A",20,20
BIO103L,32,"MBRH","02:40 PM - 05:40 PM A",10,10
BIO103L,33,"ABE","02:40 PM - 05:40 PM A",20,20
BIO201,1,"KLQ","11:20 AM - 12:50 PM ST",40,40
BIO201,2,"MAKN","09:40 AM - 11:10 AM MW",40,40
BIO201,3,"HML","08:00 AM - 09:30 AM MW",40,40
BIO201,4,"HML","09:40 AM - 11:10 AM MW",40,40
BIO201,5,"MALM","11:20 AM - 12:50 PM MW",40,40
BIO201,6,"NTA","09:40 AM - 11:10 AM RA",40,40
BIO201,7,"NTA","01:00 PM - 02:30 PM RA",40,40
BIO201,8,"FZD","02:40 PM - 04:10 PM ST",40,40
BIO201,9,"TSHQ","02:40 PM - 04:10 PM MW",40,40
BIO201,10,"TSHQ","04:20 PM - 05:50 PM MW",40,40
BIO201,11,"NRO","02:40 PM - 04:10 PM ST",40,40
BIO201,13,"THN","11:20 AM - 12:50 PM RA",40,40
BIO201L,1,"SMDA","08:00 AM - 11:00 AM M",20,20
BIO201L,2,"SMDA","08:00 AM - 11:00 AM M",20,20
BIO201L,3,"SMDA","11:20 AM - 02:20 PM M",20,20
BIO201L,4,"SMDA","11:20 AM - 02:20 PM M",20,20
BIO201L,5,"MALM","08:00 AM - 11:00 AM T",20,20
BIO201L,6,"MALM","08:00 AM - 11:00 AM T",20,20
BIO201L,7,"MALM","11:20 AM - 02:20 PM T",20,20
BIO201L,8,"MALM","11:20 AM - 02:20 PM T",20,20
BIO201L,9,"MALM","08:00 AM - 11:00 AM W",20,20
BIO201L,10,"MALM","08:00 AM - 11:00 AM W",20,20
BIO201L,11,"SMDA","11:20 AM - 02:20 PM W",20,20
BIO201L,12,"SMDA","11:20 AM - 02:20 PM W",20,20
BIO202,1,"SKK","09:40 AM - 11:10 AM ST",40,40
BIO202,2,"SKK","11:20 AM - 12:50 PM ST",40,40
BIO202,3,"MTO","09:40 AM - 11:10 AM MW",40,40
BIO202,4,"MTO","11:20 AM - 12:50 PM MW",40,40
BIO202,5,"MTO","02:40 PM - 04:10 PM MW",40,40
BIO202,6,"FHO","08:00 AM - 09:30 AM RA",40,40
BIO202,7,"FHO","09:40 AM - 11:10 AM RA",40,40
BIO202,8,"FHO","01:00 PM - 02:30 PM RA",40,40
BIO202L,1,"SKK","02:40 PM - 05:40 PM M",20,20
BIO202L,2,"SKK","02:40 PM - 05:40 PM M",20,20
BIO202L,3,"SKK","02:40 PM - 05:40 PM W",20,20
BIO202L,4,"JSJ","11:20 AM - 02:20 PM S",20,20
BIO202L,5,"JSJ","11:20 AM - 02:20 PM S",20,20
BIO202L,6,"JSJ","11:20 AM - 02:20 PM M",20,20
BIO202L,7,"JSJ","11:20 AM - 02:20 PM M",20,20
BIO202L,8,"JSJ","11:20 AM - 02:20 PM T",20,20
BIO202L,9,"JSJ","11:20 AM - 02:20 PM W",20,20
BIO202L,10,"SBI","08:00 AM - 11:00 AM M",20,20
BIO202L,11,"SRS1","08:00 AM - 11:00 AM A",20,20
BIO202L,12,"SRS1","11:20 AM - 02:20 PM A",20,20
BSC201,1,"AK","08:00 AM - 09:30 AM RA",40,39
BUS112,1,"Mdt","02:40 PM - 04:10 PM RA",40,40
BUS112,2,"Mdt","04:20 PM - 05:50 PM RA",40,40
BUS112,3,"JER","04:20 PM - 05:50 PM RA",40,40
BUS112,4,"JER","06:00 PM - 07:30 PM RA",40,40
BUS112,5,"RKs","04:20 PM - 05:50 PM RA",40,40
BUS112,6,"Rks","06:00 PM - 07:30 PM RA",40,40
BUS112,7,"Hmn","08:00 AM - 09:30 AM RA",40,40
BUS112,8,"Hmn","09:40 AM - 11:10 AM RA",40,40
BUS112,9,"MAIm","08:00 AM - 09:30 AM RA",40,40
BUS112,10,"MMRh","08:00 AM - 09:30 AM RA",41,41
BUS112,11,"KSd","08:00 AM - 09:30 AM MW",40,40
BUS112,12,"Abs","08:00 AM - 09:30 AM RA",40,40
BUS112,13,"Abs","09:40 AM - 11:10 AM RA",40,40
BUS112,14,"AMO","08:00 AM - 09:30 AM RA",40,40
BUS112,15,"AMO","09:40 AM - 11:10 AM RA",40,40
BUS112,16,"MMR5","08:00 AM - 09:30 AM RA",40,40
BUS112,17,"MMR5","11:20 AM - 12:50 PM RA",40,40
BUS112,18,"INz","01:00 PM - 02:30 PM MW",40,40
BUS112,19,"INz","04:20 PM - 05:50 PM MW",40,40
BUS112,20,"STRn","01:00 PM - 02:30 PM RA",40,40
BUS112,22,"ANHs","01:00 PM - 02:30 PM RA",40,40
BUS112,23,"KMz","02:40 PM - 04:10 PM RA",40,40
BUS112,24,"KMz","04:20 PM - 05:50 PM RA",40,40
BUS112,25,"ANHs","08:00 AM - 09:30 AM RA",40,40
BUS112,26,"Mde","04:20 PM - 05:50 PM RA",0,0
BUS112,27,"MRM2","08:00 AM - 09:30 AM RA",0,0
BUS112,28,"MTK","06:00 PM - 07:30 PM ST",0,0
BUS112,29,"MAHn","04:20 PM - 05:50 PM ST",0,0
BUS112,30,"MAHn","08:00 AM - 09:30 AM ST",0,0
BUS112,31,"TBA","06:00 PM - 07:30 PM RA",0,0
BUS112,32,"TBA","06:00 PM - 07:30 PM RA",0,0
BUS112,33,"TBA","04:20 PM - 05:50 PM RA",0,0
