# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT202,14,TsA,08:00 AM - 09:30 AM ST,40,40,18,NAC411
ACT202,15,TsA,09:40 AM - 11:10 AM ST,40,40,22,NAC206
ACT202,16,AUL,08:00 AM - 09:30 AM RA,40,25,22,NAC206
ACT202,17,KHM,01:00 PM - 02:30 PM RA,40,39,18,NAC411
ACT202,18,KHM,02:40 PM - 04:10 PM RA,40,36,21,NAC310
ACT202,19,MfRn,02:40 PM - 04:10 PM RA,40,40,20,NAC309
ACT202,20,MfRn,04:20 PM - 05:50 PM RA,40,40,20,NAC309
ACT202,21,NRh,04:20 PM - 05:50 PM ST,40,21,22,NAC206
ACT202,22,RQR,09:40 AM - 11:10 AM RA,40,40,18,NAC411
ACT202,23,Rby,04:20 PM - 05:50 PM MW,40,40,34,NAC401
ACT202,24,KSR,04:20 PM - 05:50 PM ST,40,39,147,NAC993
ACT202,25,MGR,01:00 PM - 02:30 PM ST,40,40,13,NAC508
ACT310,1,MGR,09:40 AM - 11:10 AM MW,40,40,17,NAC410
ACT310,2,Rby,01:00 PM - 02:30 PM MW,40,40,21,NAC310
ACT320,1,MGR,11:20 AM - 12:50 PM ST,40,32,18,NAC411
ACT320,2,RMH1,08:00 AM - 09:30 AM MW,40,39,13,NAC508
ACT360,1,MIBS,09:40 AM - 11:10 AM MW,40,17,18,NAC411
ACT360,2,Rby,02:40 PM - 04:10 PM ST,40,34,14,NAC509
ACT370,1,AhU,01:00 PM - 02:30 PM ST,40,16,20,NAC309
ACT370,2,RMH1,09:40 AM - 11:10 AM MW,40,40,43,NAC413
ACT380,1,Fjm,02:40 PM - 04:10 PM MW,40,36,2,NAC602
ACT410,1,AhU,11:20 AM - 12:50 PM ST,40,19,63,NAC307
ACT430,1,MGR,08:00 AM - 09:30 AM MW,40,25,165,LIB603
AMCS501,1,MSHS,07:00 PM - 10:10 PM T,40,11,199,SAC315
AMCS501L,1,MSHs,07:00 PM - 10:10 PM R,40,8,154,SAC206
AMCS501L,2,MSHs,08:40 PM - 10:10 PM R,30,2,200,SAC316
AMCS503,1,ATA,07:00 PM - 10:10 PM M,40,13,199,SAC315
AMCS509,1,UMM,07:00 PM - 10:10 PM S,40,14,199,SAC315
AMCS512,2,MLA,04:20 PM - 05:50 PM MW,31,31,199,SAC315
AMCS517,1,MTH,07:00 PM - 10:10 PM W,40,5,199,SAC315
AMCS517L,1,MTH,07:00 PM - 10:10 PM R,40,3,199,SAC315
AMCS517L,2,MTH,07:00 PM - 08:30 PM R,30,2,200,SAC316
ANT101,1,BSq,11:20 AM - 12:50 PM ST,42,42,70,NAC202
ANT101,2,BSq,02:40 PM - 04:10 PM ST,40,40,70,NAC202
ANT101,3,SRFz,08:00 AM - 09:30 AM ST,40,39,193,NAC512
ANT101,4,SRFz,09:40 AM - 11:10 AM ST,40,40,59,NAC303
ANT101,5,RJS,01:00 PM - 02:30 PM RA,80,77,133,NAC517
ANT101,7,MTE,01:00 PM - 02:30 PM MW,80,70,123,NAC311
ANT101,9,TZf,02:40 PM - 04:10 PM MW,80,77,133,NAC517
ARC111,1,SQR,09:40 AM - 12:50 PM STR,16,16,93,OAT803
ARC111,2,ASAA,09:40 AM - 12:50 PM STR,16,16,221,OAT803_V
ARC111,3,ENM,09:40 AM - 12:50 PM STR,15,15,305,OAT803_V1
ARC111,4,TBA,09:40 AM - 12:50 PM STR,15,15,343,OAT803_V2
ARC112,1,AKD1,09:40 AM - 12:50 PM STR,15,15,86,OAT1002
ARC112,2,RSBR,09:40 AM - 12:50 PM STR,15,15,290,OAT1002_V
ARC112,3,NSDI,09:40 AM - 12:50 PM STR,15,15,286,LIB1002
ARC112,4,TBA,09:40 AM - 12:50 PM STR,15,15,287,LIB1002_V
ARC121,1,ASAA,09:40 AM - 12:50 PM MW,16,16,93,OAT803
ARC121,2,ENM,09:40 AM - 12:50 PM MW,16,16,221,OAT803_V
ARC121,3,TBA,09:40 AM - 12:50 PM MW,15,15,305,OAT803_V1
ARC121,4,TBA,09:40 AM - 12:50 PM MW,15,15,343,OAT803_V2
ARC122,1,Siu,09:40 AM - 12:50 PM MW,15,15,86,OAT1002
ARC122,2,RSBR,09:40 AM - 12:50 PM MW,15,14,290,OAT1002_V
ARC122,3,TBA,09:40 AM - 12:50 PM MW,15,15,286,LIB1002
ARC122,4,RTS,09:40 AM - 12:50 PM MW,15,15,287,LIB1002_V
ARC131,1,SIK3,08:00 AM - 09:30 AM ST,38,38,54,SAC201
ARC131,2,AKD1,01:00 PM - 02:30 PM ST,35,35,43,NAC413
ARC131,3,AKD1,02:40 PM - 04:10 PM ST,35,35,43,NAC413
ARC131,4,AHS1,01:00 PM - 02:30 PM ST,35,35,54,SAC201
ARC133,1,RMY,08:00 AM - 09:30 AM W,36,36,288,SAC801A
ARC133,2,SNF,04:20 PM - 05:50 PM S,35,35,288,SAC801A
ARC200,1,MUN,04:20 PM - 06:20 PM M,15,15,101,LIB908
ARC200,2,MUN,04:20 PM - 06:20 PM W,15,14,101,LIB908
ARC213,1,SNF,09:40 AM - 12:50 PM STR,15,15,0,TBA
ARC213,2,AHS1,09:40 AM - 12:50 PM STR,15,15,294,Unknown
ARC213,3,RMY,02:40 PM - 05:50 PM STR,15,15,294,Unknown
ARC213,4,RTS,02:40 PM - 05:50 PM STR,15,15,287,LIB1002_V
ARC214,1,SJD,09:40 AM - 12:50 PM STR,15,15,94,LIB901
ARC214,2,TBA,09:40 AM - 12:50 PM STR,15,15,230,LIB901_V
ARC215,1,NAW,09:40 AM - 12:50 PM STR,20,19,97,LIB904
ARC215,2,RTS,09:40 AM - 12:50 PM STR,20,20,293,LIB904_V
ARC241,1,SQR,01:00 PM - 02:30 PM ST,35,35,248,NAC1079
ARC242,1,SIK3,02:40 PM - 04:10 PM ST,35,34,13,NAC508
ARC251,1,NAW,02:40 PM - 04:10 PM ST,35,33,288,SAC801A
ARC261,1,SIU,01:00 PM - 02:30 PM ST,35,35,266,NAC505
ARC262,1,SIU,01:00 PM - 02:30 PM MW,36,36,54,SAC201
ARC263,1,MFN,01:00 PM - 02:30 PM ST,35,35,306,TBA_v2
ARC264,1,MFN,02:40 PM - 04:40 PM S,35,13,101,LIB908
ARC271,1,AKD1,02:40 PM - 04:10 PM MW,35,35,288,SAC801A
ARC271,2,NTL,08:00 AM - 09:30 AM MW,35,25,101,LIB908
ARC272,1,MUN,02:40 PM - 04:10 PM MW,35,35,46,SAC306
ARC273,1,NTL,09:40 AM - 11:40 AM M,15,15,286,LIB1002
ARC273,2,NTL,11:40 AM - 01:40 AM M,15,15,287,LIB1002_V
ARC281,1,NMSN,02:40 PM - 05:40 PM W,35,32,54,SAC201
ARC282,1,TBA,02:40 PM - 05:40 PM M,0,0,52,SAC312
ARC282,2,TMY,01:00 PM - 03:00 PM M,35,30,11,NAC506
ARC283,1,TMY,01:00 PM - 03:00 PM M,0,0,317,Unknown
ARC293,1,ASAA,02:40 PM - 05:50 PM ST,20,20,148,LIB906
ARC316,1,MZC,09:40 AM - 12:50 PM STR,15,15,87,OAT1003
ARC317,1,SSIM,09:40 AM - 12:50 PM STWR,15,14,95,LIB902
ARC317,2,TBA,09:40 AM - 12:50 PM STWR,15,15,292,LIB902_V
ARC317,3,TBA,09:40 AM - 12:50 PM STWR,15,15,294,Unknown
ARC318,1,MUN,09:40 AM - 12:50 PM STWR,15,14,82,LAB2
ARC318,2,NIC,09:40 AM - 12:50 PM STWR,15,7,84,LAB4
ARC324,1,SnF,01:00 PM - 04:10 PM ST,15,15,286,LIB1002
ARC324,2,Rqh,01:00 PM - 04:10 PM ST,15,15,287,LIB1002_V
ARC324,3,Mzc,01:00 PM - 04:10 PM ST,15,15,306,TBA_v2
ARC334,1,AHS1,08:00 AM - 09:30 AM W,35,34,49,SAC309
ARC343,1,MUN,01:00 PM - 02:30 PM MW,35,35,248,NAC1079
ARC344,1,SSIM,08:00 AM - 09:30 AM ST,35,23,101,LIB908
ARC348,1,SSIM,01:00 PM - 02:30 PM MW,35,10,43,NAC413
ARC384,1,TMY,02:40 PM - 04:10 PM ST,35,12,248,NAC1079
ARC410,1,SJD,08:00 AM - 09:30 AM ST,35,34,246,NAC1077
ARC418,1,NTL,09:40 AM - 12:50 PM STWR,15,15,98,LIB905
ARC418,2,OFS,09:40 AM - 12:50 PM STWR,15,15,232,LIB905_V
ARC418,3,TBA,09:40 AM - 12:50 PM STWR,15,15,317,Unknown
ARC437,1,MUN,08:00 AM - 09:30 AM R,35,35,52,SAC312
ARC445,1,SIK3,01:00 PM - 02:30 PM ST,35,25,287,LIB1002_V
ARC453,1,NAW,08:00 AM - 09:30 AM ST,35,3,55,SAC207
ARC456,1,NAW,08:00 AM - 09:30 AM MW,35,20,54,SAC201
ARC474,1,MFN,08:00 AM - 09:30 AM ST,35,14,288,SAC801A
ARC492,1,SJD,08:00 AM - 09:30 AM R,30,23,101,LIB908
ARC500,1,MFN,01:00 PM - 02:30 PM R,30,15,306,TBA_v2
ARC510,1,RMY,09:40 AM - 12:50 PM STR,20,20,96,LIB903
ARC510,2,RQH,09:40 AM - 12:50 PM STR,20,18,224,LIB903_V
ARC519,1,MFN,09:40 AM - 12:50 PM STR,15,15,266,NAC505
ARC519,2,SIK3,09:40 AM - 12:50 PM STR,15,10,306,TBA_v2
ARC535,1,AHS1,02:40 PM - 04:10 PM S,35,11,54,SAC201
ARC576,1,ASAA,08:00 AM - 09:30 AM ST,35,35,147,NAC993
ARC596,1,SIU,09:40 AM - 12:50 PM STR,15,13,85,OAT1001
ARC598,1,SSIM,08:00 AM - 09:30 AM R,30,3,54,SAC201
BBT203,2,OAH,09:40 AM - 11:10 AM ST,40,40,166,LIB601
BBT203,3,ESD,01:00 PM - 02:30 PM ST,40,40,166,LIB601
BBT221,1,HML,08:00 AM - 09:30 AM MW,40,40,28,SAC402
BBT221,4,PYN,04:20 PM - 05:50 PM ST,40,30,28,SAC402
BBT221,5,HML,01:00 PM - 02:30 PM MW,40,40,30,SAC404
BBT221,6,TSHQ,02:40 PM - 04:10 PM RA,40,40,29,SAC403
BBT230,1,OAH,08:00 AM - 09:30 AM ST,40,40,166,LIB601
BBT230,2,RHS,04:20 PM - 05:50 PM RA,40,40,166,LIB601
BBT230,3,MTSA,04:20 PM - 05:50 PM RA,40,21,200,SAC316
BBT312,1,MSH3,08:00 AM - 09:30 AM ST,40,40,30,SAC404
BBT312,2,MSH3,11:20 AM - 12:50 PM ST,40,40,29,SAC403
BBT312,3,MSH3,11:20 AM - 12:50 PM MW,40,40,29,SAC403
BBT312,4,MSH3,02:40 PM - 04:10 PM MW,40,40,29,SAC403
BBT312L,1,ESD,02:40 PM - 05:40 PM M,20,20,212,SAC412
BBT312L,2,ESD,02:40 PM - 05:40 PM M,20,20,254,SAC412_V
BBT312L,3,MTSA,11:20 AM - 02:20 PM T,20,20,212,SAC412
BBT312L,4,MTSA,11:20 AM - 02:20 PM T,20,20,254,SAC412_V
BBT312L,5,MTSA,08:00 AM - 11:00 AM W,20,20,212,SAC412
BBT312L,6,MTSA,08:00 AM - 11:00 AM W,20,20,254,SAC412_V
BBT314,1,KNH,11:20 AM - 12:50 PM ST,40,40,30,SAC404
BBT314,2,KNH,02:40 PM - 04:10 PM ST,40,40,30,SAC404
BBT314,3,OAH,01:00 PM - 02:30 PM MW,40,40,28,SAC402
BBT314,4,OAH,02:40 PM - 04:10 PM MW,40,39,28,SAC402
BBT314L,1,MTSA,08:00 AM - 11:00 AM T,20,19,214,SAC414
BBT314L,2,MTSA,08:00 AM - 11:00 AM T,20,20,255,SAC414_V
BBT314L,3,MTSA,02:40 PM - 05:40 PM T,20,19,214,SAC414
BBT314L,4,ESD,02:40 PM - 05:40 PM T,20,20,255,SAC414_V
BBT314L,5,MTSA,11:20 AM - 02:20 PM W,20,20,214,SAC414
BBT314L,6,MTSA,11:20 AM - 02:20 PM W,20,20,255,SAC414_V
BBT315,1,SMDA,04:20 PM - 05:50 PM ST,40,40,33,SAC407
BBT315,2,SMDA,01:00 PM - 02:30 PM MW,40,40,33,SAC407
BBT315,3,SMDA,02:40 PM - 04:10 PM MW,40,40,33,SAC407
BBT315,4,SFRH,08:00 AM - 09:30 AM MW,40,39,100,LIB907
BBT316,1,KNH,09:40 AM - 11:10 AM MW,40,40,30,SAC404
BBT316,2,KNH,11:20 AM - 12:50 PM MW,40,40,30,SAC404
BBT316,3,KNH,02:40 PM - 04:10 PM MW,40,40,30,SAC404
BBT316L,1,NRO,02:40 PM - 05:40 PM R,20,20,214,SAC414
BBT316L,2,NRO,02:40 PM - 05:40 PM R,20,20,255,SAC414_V
BBT316L,3,NRO,11:20 AM - 02:20 PM A,20,20,214,SAC414
BBT316L,4,NRO,11:20 AM - 02:20 PM R,20,20,255,SAC414_V
BBT317,1,SDL,09:40 AM - 11:10 AM MW,40,39,28,SAC402
BBT317,2,SDL,11:20 AM - 12:50 PM MW,40,39,28,SAC402
BBT317,3,MSH3,02:40 PM - 04:10 PM ST,40,40,31,SAC405
BBT317,4,MSH3,08:00 AM - 09:30 AM MW,40,40,30,SAC404
BBT318,1,SDL,11:20 AM - 12:50 PM ST,40,40,28,SAC402
BBT318,3,IJN,09:40 AM - 11:10 AM ST,40,40,31,SAC405
BBT318,4,MALM,08:00 AM - 09:30 AM ST,40,40,27,SAC401
BBT335,1,IJN,01:00 PM - 02:30 PM ST,40,40,29,SAC403
BBT335,2,IJN,04:20 PM - 05:50 PM ST,40,40,32,SAC406
BBT335,3,IJN,01:00 PM - 02:30 PM MW,40,40,32,SAC406
BBT413,1,CAK,09:40 AM - 11:10 AM ST,40,40,30,SAC404
BBT413,2,CAK,11:20 AM - 12:50 PM ST,40,38,68,SAC211
BBT413,3,CAK,02:40 PM - 04:10 PM ST,40,29,29,SAC403
BBT413L,1,THN,08:00 AM - 11:00 AM T,20,20,212,SAC412
BBT413L,2,THN,08:00 AM - 11:00 AM T,20,20,254,SAC412_V
BBT415,1,CAK,09:40 AM - 11:10 AM MW,40,40,27,SAC401
BBT415,2,CAK,11:20 AM - 12:50 PM MW,40,40,68,SAC211
BBT415L,1,TSHQ,02:40 PM - 05:40 PM W,20,20,212,SAC412
BBT415L,2,TSHQ,02:40 PM - 05:40 PM W,20,20,254,SAC412_V
BBT416,1,MQN,11:20 AM - 12:50 PM ST,40,40,166,LIB601
BBT416,2,MQN,02:40 PM - 04:10 PM ST,40,40,166,LIB601
BBT416,3,OAH,08:00 AM - 09:30 AM MW,40,40,166,LIB601
BBT417,1,IJN,09:40 AM - 11:10 AM MW,40,38,33,SAC407
BBT417,2,IJN,04:20 PM - 05:50 PM MW,40,26,32,SAC406
BBT418,1,CAK,02:40 PM - 04:10 PM MW,40,23,32,SAC406
BBT419,1,SDL,09:40 AM - 11:10 AM ST,40,40,28,SAC402
BBT422,1,TBA,TBA,45,37,0,TBA
BBT422,2,TBA,TBA,15,1,0,TBA
BBT423,1,MALM,02:40 PM - 04:10 PM ST,40,40,135,OAT601
BBT424,1,SMDA,01:00 PM - 02:30 PM ST,40,40,32,SAC406
BBT424,2,SMDA,09:40 AM - 11:10 AM MW,40,40,200,SAC316
BBT427,1,MALM,02:40 PM - 04:10 PM MW,40,40,57,NAC301
BBT601,1,IQM,07:00 PM - 10:10 PM R,40,11,30,SAC404
BBT608,1,AWN,07:00 PM - 10:10 PM S,40,26,30,SAC404
BBT609,1,AWN,07:00 PM - 10:10 PM S,40,26,30,SAC404
BBT615,1,IQM,07:00 PM - 10:10 PM M,40,14,31,SAC405
BBT616,1,IQM,07:00 PM - 10:10 PM M,40,14,31,SAC405
BBT622,1,SRS1,07:00 PM - 10:10 PM W,40,9,30,SAC404
BBT623,1,SRS1,07:00 PM - 10:10 PM W,40,9,30,SAC404
BBT631,1,CQA,07:00 PM - 10:10 PM T,40,21,30,SAC404
BBT638,1,SBI,07:00 PM - 10:10 PM T,40,19,31,SAC405
BBT639,1,SBI,07:00 PM - 10:10 PM T,40,19,31,SAC405
BBT654,1,MALM,07:00 PM - 10:10 PM S,40,20,31,SAC405
BBT659,1,SDL,07:00 PM - 10:10 PM M,40,17,30,SAC404
BBT671,1,OAH,07:00 PM - 10:10 PM R,40,31,166,LIB601
BBT685,1,RHS,09:00 AM - 12:00 PM F,40,5,187,LIB609
BBT701,1,TBA,TBA,10,0,0,TBA
BBT702,1,TBA,TBA,10,7,0,TBA
BBT702,2,TBA,TBA,0,0,0,TBA
BBT792,1,MQN,07:00 PM - 10:10 PM W,40,22,189,LIB611
BEN205,1,Shg,08:00 AM - 09:30 AM ST,35,31,128,NAC213
BEN205,2,NJb,09:40 AM - 11:10 AM ST,41,41,121,NAC514
BEN205,3,Rme,11:20 AM - 12:50 PM ST,35,35,71,NAC203
BEN205,4,Snj,01:00 PM - 02:30 PM ST,40,40,195,NAC313
BEN205,5,NJb,01:00 PM - 02:30 PM ST,40,40,121,NAC514
BEN205,6,Snj,02:40 PM - 04:10 PM ST,40,40,195,NAC313
BEN205,7,NJb,09:40 AM - 11:10 AM MW,40,40,121,NAC514
BEN205,8,NJb,01:00 PM - 02:30 PM MW,40,40,12,NAC507
BEN205,9,Rme,01:00 PM - 02:30 PM MW,40,40,144,NAC990
BEN205,10,Gdd,08:00 AM - 09:30 AM RA,40,40,144,NAC990
BEN205,11,Rme,04:20 PM - 05:50 PM MW,40,40,18,NAC411
BEN205,12,MKh1,01:00 PM - 02:30 PM RA,40,40,43,NAC413
BEN205,13,AbMn,01:00 PM - 02:30 PM RA,40,40,175,NAC619
BEN205,14,SAP,02:40 PM - 04:10 PM RA,35,35,72,NAC204
BEN205,15,FrA3,04:20 PM - 05:50 PM RA,40,40,17,NAC410
BEN205,16,ADy,08:00 AM - 09:30 AM RA,40,32,8,NAC503
BEN205,17,MKh1,08:00 AM - 09:30 AM RA,40,40,15,NAC510
BEN205,18,Gdd,11:20 AM - 12:50 PM RA,40,40,43,NAC413
BEN205,20,AbMn,08:00 AM - 09:30 AM RA,40,33,18,NAC411
BEN205,21,Ss1,04:20 PM - 05:50 PM RA,40,40,22,NAC206
BEN205,22,Rme,01:00 PM - 02:30 PM ST,35,35,49,SAC309
BIO103,1,SKK,02:40 PM - 04:10 PM ST,40,40,32,SAC406
BIO103,2,NBB,04:20 PM - 05:50 PM MW,40,40,31,SAC405
BIO103,3,HRA,08:00 AM - 09:30 AM ST,40,40,32,SAC406
BIO103,4,HRA,02:40 PM - 04:10 PM ST,40,40,27,SAC401
BIO103,5,FZD,09:40 AM - 11:10 AM ST,40,40,57,NAC301
BIO103,6,HRA,02:40 PM - 04:10 PM MW,40,40,27,SAC401
BIO103,7,AWN,04:20 PM - 05:50 PM ST,40,40,30,SAC404
BIO103,8,HRA,08:00 AM - 09:30 AM MW,40,40,32,SAC406
BIO103,9,FMJ,06:00 PM - 07:30 PM MW,40,40,26,NAC210
BIO103,10,SUBK,06:00 PM - 07:30 PM ST,40,40,72,NAC204
BIO103,11,SUBK,04:20 PM - 05:50 PM ST,40,40,200,SAC316
BIO103,12,AWN,01:00 PM - 02:30 PM ST,40,40,100,LIB907
BIO103,13,MTSA,09:40 AM - 11:10 AM RA,40,40,31,SAC405
BIO103,14,THN,11:20 AM - 12:50 PM RA,40,40,30,SAC404
BIO103,16,APZ,08:00 AM - 09:30 AM RA,40,40,32,SAC406
BIO103,17,MSIM,08:00 AM - 09:30 AM RA,40,33,100,LIB907
BIO103,18,ABE,08:00 AM - 09:30 AM RA,40,40,200,SAC316
BIO103,20,NIA,04:20 PM - 05:50 PM RA,40,40,57,NAC301
BIO103,21,LtB,04:20 PM - 05:50 PM RA,40,40,100,LIB907
BIO103,22,HIM,08:00 AM - 09:30 AM RA,40,4,193,NAC512
BIO103,23,APZ,09:40 AM - 11:10 AM RA,40,40,100,LIB907
BIO103,24,AAM4,08:00 AM - 09:30 AM RA,40,40,54,SAC201
BIO103,25,AAM4,09:40 AM - 11:10 AM RA,40,40,54,SAC201
BIO103,26,MRIS,11:20 AM - 12:50 PM RA,40,38,57,NAC301
BIO103,27,NIA,11:20 AM - 12:50 PM RA,40,40,200,SAC316
BIO103,28,APZ,01:00 PM - 02:30 PM RA,40,40,32,SAC406
BIO103,29,LTB,01:00 PM - 02:30 PM RA,40,40,33,SAC407
BIO103,30,RHS,01:00 PM - 02:30 PM RA,40,38,57,NAC301
BIO103,31,MZAR,01:00 PM - 02:30 PM RA,40,40,147,NAC993
BIO103,32,ABE,01:00 PM - 02:30 PM RA,40,40,200,SAC316
BIO103,33,HIM,09:40 AM - 11:10 AM RA,40,36,193,NAC512
BIO103,34,THN,02:40 PM - 04:10 PM RA,40,40,31,SAC405
BIO103,35,MBMD,02:40 PM - 04:10 PM RA,40,40,57,NAC301
BIO103,36,MTSA,02:40 PM - 04:10 PM RA,40,32,200,SAC316
BIO103,38,MRIS,04:20 PM - 05:50 PM RA,40,37,162,SAC511
BIO103,39,FMJ,04:20 PM - 05:50 PM MW,40,40,100,LIB907
BIO103,40,FZD,04:20 PM - 05:50 PM MW,40,24,28,SAC402
BIO103,44,HIM,06:00 PM - 07:30 PM RA,40,5,61,NAC305
BIO103,45,MRIS,02:40 PM - 04:10 PM RA,40,37,32,SAC406
BIO103,46,NIA,02:40 PM - 04:10 PM RA,40,40,28,SAC402
BIO103,47,FMJ,01:00 PM - 02:30 PM MW,40,40,194,NAC513
BIO103L,1,KLQ,11:20 AM - 02:20 PM M,10,10,215,SAC415
BIO103L,2,KLQ,11:20 AM - 02:20 PM M,20,20,295,SAC415_v1
BIO103L,3,KLQ,02:40 PM - 05:40 PM M,10,10,215,SAC415
BIO103L,4,HRA,11:20 AM - 02:20 PM S,10,10,215,SAC415
BIO103L,5,HRA,11:20 AM - 02:20 PM S,20,20,295,SAC415_v1
BIO103L,6,HRA,11:20 AM - 02:20 PM T,10,10,215,SAC415
BIO103L,7,HRA,11:20 AM - 02:20 PM T,20,20,295,SAC415_v1
BIO103L,8,SRS1,11:20 AM - 02:20 PM W,20,20,215,SAC415
BIO103L,9,SRS1,11:20 AM - 02:20 PM W,10,10,295,SAC415_v1
BIO103L,10,FSS1,11:20 AM - 02:20 PM R,10,10,215,SAC415
BIO103L,11,FSS1,11:20 AM - 02:20 PM R,20,20,295,SAC415_v1
BIO103L,12,FDDN,02:40 PM - 05:40 PM S,10,10,215,SAC415
BIO103L,13,FDDN,02:40 PM - 05:40 PM T,10,10,215,SAC415
BIO103L,14,FDDN,02:40 PM - 05:40 PM W,20,20,215,SAC415
BIO103L,15,MTO,02:40 PM - 05:40 PM S,10,10,295,SAC415_v1
BIO103L,16,MTO,02:40 PM - 05:40 PM M,20,20,295,SAC415_v1
BIO103L,17,MTO,02:40 PM - 05:40 PM T,20,20,295,SAC415_v1
BIO103L,18,MTO,02:40 PM - 05:40 PM W,10,10,295,SAC415_v1
BIO103L,19,MTO,08:00 AM - 11:00 AM R,20,20,215,SAC415
BIO103L,20,MTO,08:00 AM - 11:00 AM R,20,20,295,SAC415_v1
BIO103L,21,KMRH,08:00 AM - 11:00 AM M,10,10,215,SAC415
BIO103L,22,KMRH,08:00 AM - 11:00 AM M,20,20,295,SAC415_v1
BIO103L,23,KMRH,08:00 AM - 11:00 AM T,20,20,215,SAC415
BIO103L,24,KMRH,08:00 AM - 11:00 AM T,10,10,295,SAC415_v1
BIO103L,25,KMRH,08:00 AM - 11:00 AM W,20,20,215,SAC415
BIO103L,26,KMRH,08:00 AM - 11:00 AM W,20,20,295,SAC415_v1
BIO103L,27,FHO,02:40 PM - 05:40 PM R,10,10,215,SAC415
BIO103L,28,FHO,02:40 PM - 05:40 PM R,10,10,295,SAC415_v1
BIO103L,29,FHO,11:20 AM - 02:20 PM A,10,10,215,SAC415
BIO103L,30,FHO,11:20 AM - 02:20 PM A,20,20,295,SAC415_v1
BIO103L,31,FHO,02:40 PM - 05:40 PM A,10,10,215,SAC415
BIO103L,32,SUBK,08:00 AM - 11:00 AM S,20,20,215,SAC415
BIO103L,33,SUBK,08:00 AM - 11:00 AM S,10,10,295,SAC415_v1
BIO103L,34,SFRH,08:00 AM - 11:10 AM A,15,15,295,SAC415_v1
BIO103L,35,SFRH,08:00 AM - 11:10 AM A,15,15,215,SAC415
