# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ARC121,3,TBA,09:40 AM - 12:50 PM MW,15,15,305,OAT803_V1
ARC121,4,TBA,09:40 AM - 12:50 PM MW,15,15,359,Unknown
ARC122,1,SIU,09:40 AM - 12:50 PM MW,18,18,0,TBA
ARC122,2,SSIM,09:40 AM - 12:50 PM MW,18,18,203,B113
ARC123,1,AHS1,09:40 AM - 12:50 PM MW,15,15,148,LIB906
ARC123,2,RMY,09:40 AM - 12:50 PM MW,15,15,225,LIB906_V
ARC123,3,AHS1,01:00 PM - 04:10 PM MW,15,10,148,LIB906
ARC123,4,RMY,01:00 PM - 04:10 PM MW,15,15,225,LIB906_V
ARC131,1,SIK3,08:00 AM - 09:30 AM ST,35,35,49,SAC309
ARC131,2,AKD1,04:20 PM - 05:50 PM ST,35,7,313,Unknown
ARC131,3,AKD1,02:40 PM - 04:10 PM ST,35,21,288,SAC801A
ARC131,4,AHS1,01:00 PM - 02:30 PM ST,35,35,43,NAC413
ARC131,5,ASAA,08:00 AM - 09:30 AM MW,35,35,4,NAC604
ARC133,1,SNF,08:00 AM - 09:30 AM W,35,35,147,NAC993
ARC133,2,TBA,08:00 AM - 09:30 AM M,35,34,147,NAC993
ARC200,1,MTM2,01:00 PM - 04:10 PM M,15,14,368,Unknown
ARC200,2,MBRN,01:00 PM - 04:10 PM W,15,6,331,Unknown
ARC213,1,AKD1,09:40 AM - 12:50 PM STR,15,13,81,LAB1
ARC213,2,AHS1,09:40 AM - 12:50 PM STR,15,15,82,LAB2
ARC213,3,TBA,09:40 AM - 12:50 PM STR,15,5,304,Unknown
ARC214,1,MTM2,09:40 AM - 12:50 PM STWR,15,15,317,Unknown
ARC214,2,TBA,09:40 AM - 12:50 PM STWR,15,15,287,LIB1002_V
ARC214,3,TBA,09:40 AM - 12:50 PM STWR,15,15,286,LIB1002
ARC215,1,NAW,09:40 AM - 12:50 PM STR,15,15,148,LIB906
ARC215,2,TBA,09:40 AM - 12:50 PM STR,15,14,225,LIB906_V
ARC241,1,SQR,01:00 PM - 02:30 PM ST,35,34,124,SAC202
ARC242,1,SIK3,02:40 PM - 04:10 PM ST,35,27,144,NAC990
ARC251,1,MTM2,02:40 PM - 04:10 PM ST,35,32,124,SAC202
ARC261,1,SIU,01:00 PM - 02:30 PM ST,35,35,156,NAC620
ARC261,2,RMY,01:00 PM - 02:30 PM ST,35,35,247,NAC1078
ARC262,1,SIU,01:00 PM - 02:30 PM MW,35,32,124,SAC202
ARC263,1,MFN,01:00 PM - 02:30 PM ST,35,30,288,SAC801A
ARC264,1,MFN,09:40 AM - 12:50 PM M,35,35,0,TBA
ARC271,1,AKD1,02:40 PM - 04:10 PM MW,35,35,124,SAC202
ARC271,2,NTL,08:00 AM - 09:30 AM MW,35,26,43,NAC413
ARC272,1,MUN,02:40 PM - 04:10 PM MW,35,35,145,NAC991
ARC273,1,NTL,09:40 AM - 11:40 AM M,15,15,286,LIB1002
ARC273,2,NTL,11:40 AM - 01:40 PM M,15,15,287,LIB1002_V
ARC281,1,MGD,02:40 PM - 04:40 PM M,35,31,266,NAC505
ARC282,1,MGD,04:40 PM - 06:40 PM M,35,20,331,Unknown
ARC283,1,TMY,01:00 PM - 03:00 PM M,35,32,89,OAT901
ARC293,1,ASAA,02:40 PM - 05:50 PM ST,20,20,148,LIB906
ARC316,1,SJD,09:40 AM - 12:50 PM STR,17,17,87,OAT1003
ARC316,2,TBA,09:40 AM - 12:50 PM STR,17,16,291,Unknown
ARC317,1,SNF,09:40 AM - 12:50 PM STWR,15,15,86,OAT1002
ARC317,2,TBA,09:40 AM - 12:50 PM STWR,15,15,290,OAT1002_V
ARC318,1,MFN,09:40 AM - 12:50 PM STWR,15,15,85,OAT1001
ARC318,2,TBA,09:40 AM - 12:50 PM STWR,15,10,289,Unknown
ARC324,1,SNF,01:00 PM - 04:10 PM ST,15,9,98,LIB905
ARC324,2,TBA,01:00 PM - 04:10 PM ST,15,15,232,LIB905_V
ARC334,1,AHS1,08:00 AM - 09:30 AM M,35,35,89,OAT901
ARC343,1,MUN,01:00 PM - 02:30 PM MW,35,26,11,NAC506
ARC344,2,SSIM,01:00 PM - 02:30 PM MW,35,31,43,NAC413
ARC348,2,SSIM,02:40 PM - 04:10 PM MW,35,1,43,NAC413
ARC384,1,TMY,02:40 PM - 04:10 PM ST,35,34,369,Unknown
ARC410,1,SJD,08:00 AM - 09:30 AM ST,35,34,288,SAC801A
ARC418,1,NTL,09:40 AM - 12:50 PM STWR,15,9,266,NAC505
ARC419,1,MBRN,09:40 AM - 12:50 PM STWR,15,6,306,TBA_v2
ARC419,2,TBA,09:40 AM - 12:50 PM STWR,15,15,345,TV LAB
ARC437,1,ASAA,08:00 AM - 09:30 AM R,35,35,90,OAT902
ARC445,1,SIK3,01:00 PM - 02:30 PM ST,35,25,91,OAT903
ARC453,1,NAW,08:00 AM - 09:30 AM ST,35,4,52,SAC312
ARC454,1,MBRN,04:20 PM - 05:50 PM ST,30,0,95,LIB902
ARC456,1,NAW,08:00 AM - 09:30 AM MW,35,35,288,SAC801A
ARC474,1,MFN,08:00 AM - 09:30 AM ST,35,30,147,NAC993
ARC492,1,MBRN,08:00 AM - 09:30 AM R,15,13,89,OAT901
ARC500,1,SQR,01:00 PM - 04:00 PM R,15,0,266,NAC505
ARC510,1,SIK3,09:40 AM - 12:50 PM STR,15,15,366,Unknown
ARC510,2,TBA,09:40 AM - 12:50 PM STR,15,15,358,TV STUDIO
ARC510,3,TBA,09:40 AM - 12:50 PM STR,15,13,89,OAT901
ARC519,1,SSIM,09:40 AM - 12:50 PM STR,15,10,103,SAC802
ARC519,2,TBA,09:40 AM - 12:50 PM STR,0,0,364,Unknown
ARC535,1,AHS1,02:40 PM - 04:10 PM S,35,22,247,NAC1078
ARC576,1,RMY,08:00 AM - 09:30 AM ST,35,17,43,NAC413
ARC596,1,MUN,09:40 AM - 12:50 PM STR,15,15,322,Unknown
ARC596,2,ASAA,09:40 AM - 12:50 PM STR,15,15,320,LIB901_v1
ARC596,3,TBA,09:40 AM - 12:50 PM STR,15,13,323,Unknown
ARC598,2,SSIM,09:40 AM - 11:10 AM M,20,11,316,Unknown
BBT203,1,ESD,08:00 AM - 09:30 AM ST,40,40,166,LIB601
BBT203,2,MTSA,09:40 AM - 11:10 AM MW,40,40,166,LIB601
BBT203,3,MTSA,02:40 PM - 04:10 PM MW,40,36,166,LIB601
BBT203,4,MQN,04:20 PM - 05:50 PM MW,40,40,166,LIB601
BBT221,1,NTA,08:00 AM - 09:30 AM ST,40,39,29,SAC403
BBT221,2,ARIM,01:00 PM - 02:30 PM ST,40,40,29,SAC403
BBT221,3,MBE,08:00 AM - 09:30 AM ST,40,31,33,SAC407
BBT221,4,NRO,02:40 PM - 04:10 PM ST,40,40,162,SAC511
BBT221,5,HML,01:00 PM - 02:30 PM ST,40,40,147,NAC993
BBT221,7,PYN,01:00 PM - 02:30 PM RA,40,8,29,SAC403
BBT221,8,HML,02:40 PM - 04:10 PM ST,40,40,100,LIB907
BBT221,9,THN,08:00 AM - 09:30 AM ST,40,40,162,SAC511
BBT230,4,ESD,01:00 PM - 02:30 PM ST,40,40,166,LIB601
BBT230,5,ESD,01:00 PM - 02:30 PM MW,40,40,166,LIB601
BBT230,6,PYN,11:20 AM - 12:50 PM RA,40,14,181,LIB607
BBT230,7,OAH,09:40 AM - 11:10 AM RA,40,40,181,LIB607
BBT230,23,OAH,01:00 PM - 02:30 PM RA,40,40,166,LIB601
BBT312,1,MSH3,08:00 AM - 09:30 AM ST,80,78,135,OAT601
BBT312,2,MSH3,09:40 AM - 11:10 AM ST,80,80,135,OAT601
BBT312,3,MSH3,09:40 AM - 11:10 AM MW,80,80,136,OAT602
BBT312L,1,CAK,11:20 AM - 02:20 PM W,20,20,254,SAC412_V
BBT312L,2,CAK,02:40 PM - 05:40 PM R,20,20,254,SAC412_V
BBT312L,3,HRA,11:20 AM - 02:20 PM A,20,20,212,SAC412
BBT312L,4,HRA,11:20 AM - 02:20 PM A,20,20,254,SAC412_V
BBT312L,5,ACN,08:00 AM - 11:00 AM M,20,4,212,SAC412
BBT312L,6,ACN,08:00 AM - 11:00 AM M,20,0,254,SAC412_V
BBT312L,7,ACN,08:00 AM - 11:00 AM W,20,20,212,SAC412
BBT312L,8,MAKN,08:00 AM - 11:00 AM T,20,20,212,SAC412
BBT312L,9,MAKN,08:00 AM - 11:00 AM T,20,20,254,SAC412_V
BBT312L,10,ACN,08:00 AM - 11:00 AM W,20,6,254,SAC412_V
BBT314,1,MTSA,09:40 AM - 11:10 AM ST,40,33,163,SAC513
BBT314,2,OAH,01:00 PM - 02:30 PM ST,40,40,28,SAC402
BBT314,3,NTA,02:40 PM - 04:10 PM RA,40,39,29,SAC403
BBT314,4,MAKN,02:40 PM - 04:10 PM MW,80,80,135,OAT601
BBT314L,1,CAK,11:20 AM - 02:20 PM M,20,18,255,SAC414_V
BBT314L,2,CAK,02:40 PM - 05:40 PM M,20,18,255,SAC414_V
BBT314L,3,HRA,02:40 PM - 05:40 PM A,20,20,214,SAC414
BBT314L,4,HRA,02:40 PM - 05:40 PM A,20,20,255,SAC414_V
BBT314L,5,ARIM,08:00 AM - 11:00 AM M,20,20,214,SAC414
BBT314L,6,ARIM,08:00 AM - 11:00 AM M,20,11,255,SAC414_V
BBT314L,7,TSHQ,11:20 AM - 02:20 PM M,20,20,214,SAC414
BBT314L,8,MBE,11:20 AM - 02:20 PM R,20,20,214,SAC414
BBT314L,9,MBE,11:20 AM - 02:20 PM R,20,20,255,SAC414_V
BBT315,1,SMDA,11:20 AM - 12:50 PM ST,40,40,33,SAC407
BBT315,2,SMDA,09:40 AM - 11:10 AM MW,40,39,100,LIB907
BBT315,3,MAKN,11:20 AM - 12:50 PM MW,80,80,135,OAT601
BBT315,4,ARIM,02:40 PM - 04:10 PM ST,40,39,31,SAC405
BBT316,1,KNH,11:20 AM - 12:50 PM ST,40,40,30,SAC404
BBT316,2,KNH,09:40 AM - 11:10 AM MW,40,40,30,SAC404
BBT316,3,KNH,11:20 AM - 12:50 PM MW,40,40,30,SAC404
BBT316,4,KNH,02:40 PM - 04:10 PM MW,40,40,30,SAC404
BBT316L,1,NRO,02:40 PM - 05:40 PM R,20,20,214,SAC414
BBT316L,2,NRO,02:40 PM - 05:40 PM R,20,18,255,SAC414_V
BBT316L,3,THN,08:00 AM - 11:00 AM A,20,16,214,SAC414
BBT316L,4,NRO,08:00 AM - 11:00 AM A,20,19,255,SAC414_V
BBT316L,5,NRO,11:20 AM - 02:20 PM A,20,20,214,SAC414
BBT316L,6,NRO,11:20 AM - 02:20 PM A,20,20,255,SAC414_V
BBT317,1,SDL,09:40 AM - 11:10 AM MW,40,39,28,SAC402
BBT317,2,SDL,02:40 PM - 04:10 PM MW,40,39,28,SAC402
BBT317,3,MSH3,08:00 AM - 09:30 AM MW,40,40,30,SAC404
BBT317,4,OAH,04:20 PM - 05:50 PM ST,40,40,28,SAC402
BBT318,1,SDL,09:40 AM - 11:10 AM ST,40,32,28,SAC402
BBT318,2,SDL,02:40 PM - 04:10 PM ST,40,40,28,SAC402
BBT318,3,HRA,09:40 AM - 11:10 AM MW,40,40,33,SAC407
BBT335,1,IJN,09:40 AM - 11:10 AM MW,40,40,199,SAC315
BBT335,2,IJN,01:00 PM - 02:30 PM MW,40,40,30,SAC404
BBT335,3,IJN,02:40 PM - 04:10 PM MW,40,40,31,SAC405
BBT413,1,IJN,09:40 AM - 11:10 AM ST,40,40,30,SAC404
BBT413,2,MALM,02:40 PM - 04:10 PM MW,40,40,200,SAC316
BBT413,3,MALM,01:00 PM - 02:30 PM MW,40,40,100,LIB907
BBT413,4,MBE,04:20 PM - 05:50 PM ST,40,40,27,SAC401
BBT413L,1,CAK,11:20 AM - 02:20 PM S,20,20,254,SAC412_V
BBT413L,2,CAK,02:40 PM - 05:40 PM S,20,20,254,SAC412_V
BBT413L,3,CAK,11:20 AM - 02:20 PM M,20,20,254,SAC412_V
BBT413L,4,CAK,11:20 AM - 02:20 PM T,20,20,254,SAC412_V
BBT413L,5,CAK,02:40 PM - 05:40 PM T,20,20,254,SAC412_V
BBT415,1,MALM,08:00 AM - 09:30 AM ST,40,40,28,SAC402
BBT415,2,MALM,01:00 PM - 02:30 PM ST,40,40,27,SAC401
BBT415,3,MALM,08:00 AM - 09:30 AM MW,40,40,28,SAC402
BBT415L,1,MSH3,08:00 AM - 11:00 AM R,20,20,212,SAC412
BBT415L,2,MSH3,08:00 AM - 11:00 AM R,20,15,254,SAC412_V
BBT415L,3,MSH3,11:20 AM - 02:20 PM R,20,20,212,SAC412
BBT415L,4,MSH3,11:20 AM - 02:20 PM R,20,20,254,SAC412_V
BBT415L,5,ARIM,08:00 AM - 11:10 AM S,20,20,254,SAC412_V
BBT415L,6,MTSA,11:20 AM - 02:30 PM M,20,20,254,SAC412_V
BBT416,1,MQN,11:20 AM - 12:50 PM ST,40,40,166,LIB601
BBT416,2,MQN,02:40 PM - 04:10 PM ST,40,40,166,LIB601
BBT416,3,OAH,09:40 AM - 11:10 AM ST,40,40,166,LIB601
BBT416,4,OAH,04:20 PM - 05:50 PM RA,40,40,166,LIB601
BBT417,1,IJN,11:20 AM - 12:50 PM ST,40,35,29,SAC403
BBT417,2,IJN,04:20 PM - 05:50 PM ST,40,37,32,SAC406
BBT418,1,HRA,09:40 AM - 11:10 AM ST,40,40,29,SAC403
BBT419,1,SDL,11:20 AM - 12:50 PM ST,40,22,28,SAC402
BBT419,2,SDL,11:20 AM - 12:50 PM MW,40,36,28,SAC402
BBT419,3,SMDA,01:00 PM - 02:30 PM MW,40,40,33,SAC407
BBT421,1,KNH,02:40 PM - 04:10 PM ST,40,23,30,SAC404
BBT422,1,TBA,TBA,150,61,0,TBA
BBT423,1,MAKN,11:20 AM - 12:50 PM ST,80,80,135,OAT601
BBT424,1,SMDA,01:00 PM - 02:30 PM ST,40,37,33,SAC407
BBT424,2,SMDA,02:40 PM - 04:10 PM MW,40,39,33,SAC407
BBT427,1,MALM,02:40 PM - 04:10 PM ST,40,34,27,SAC401
BBT601,1,IQM,07:00 PM - 10:10 PM R,45,6,30,SAC404
BBT608,1,AWN,07:00 PM - 10:10 PM S,45,2,31,SAC405
BBT609,1,AWN,07:00 PM - 10:10 PM S,45,2,31,SAC405
BBT615,1,IQM,07:00 PM - 10:10 PM M,45,8,30,SAC404
BBT616,1,IQM,07:00 PM - 10:10 PM M,45,8,30,SAC404
BBT622,1,SRS1,07:00 PM - 10:10 PM W,45,7,31,SAC405
BBT623,1,SRS1,07:00 PM - 10:10 PM W,45,7,31,SAC405
BBT631,1,CQA,07:00 PM - 10:10 PM T,45,12,30,SAC404
BBT638,1,SBI,07:00 PM - 10:10 PM M,45,5,31,SAC405
BBT639,1,SBI,07:00 PM - 10:10 PM M,45,5,31,SAC405
BBT654,1,ACN,07:00 PM - 10:10 PM S,45,21,30,SAC404
BBT659,1,CAK,07:00 PM - 10:10 PM R,45,11,31,SAC405
BBT671,1,SRS1,07:00 PM - 10:10 PM T,40,4,166,LIB601
BBT685,1,RHS,09:00 AM - 12:00 PM F,40,7,29,SAC403
BBT701,1,TBA,TBA,45,1,0,TBA
BBT702,1,TBA,TBA,45,8,0,TBA
BBT792,1,MQN,07:00 PM - 10:10 PM W,40,10,166,LIB601
BEN205,1,NJb,09:40 AM - 11:10 AM ST,35,35,129,NAC214
BEN205,2,Rme,01:00 PM - 02:30 PM ST,35,35,71,NAC203
BEN205,3,NJb,01:00 PM - 02:30 PM ST,35,35,129,NAC214
BEN205,4,Rme,02:40 PM - 04:10 PM ST,35,35,71,NAC203
BEN205,5,NJb,09:40 AM - 11:10 AM MW,35,35,129,NAC214
BEN205,6,Rme,01:00 PM - 02:30 PM MW,35,35,71,NAC203
BEN205,7,NJb,01:00 PM - 02:30 PM MW,35,35,129,NAC214
BEN205,8,Rme,04:20 PM - 05:50 PM MW,40,40,41,NAC408
BEN205,9,Gdd,08:00 AM - 09:30 AM RA,40,40,341,NAC515
BEN205,10,MKh1,08:00 AM - 09:30 AM RA,40,40,144,NAC990
BEN205,11,Gdd,09:40 AM - 11:10 AM RA,40,40,22,NAC206
BEN205,12,MKh1,09:40 AM - 11:10 AM RA,35,35,128,NAC213
BEN205,13,HAr1,09:40 AM - 11:10 AM RA,40,40,20,NAC309
BEN205,14,ADy,09:40 AM - 11:10 AM RA,40,40,174,NAC621
BEN205,15,AbMn,11:20 AM - 12:50 PM RA,35,35,82,LAB2
BEN205,16,ADy,01:00 PM - 02:30 PM RA,40,40,174,NAC621
BEN205,17,MBI,02:40 PM - 04:10 PM RA,35,34,128,NAC213
BEN205,18,SAP,02:40 PM - 04:10 PM RA,40,40,16,NAC409
BEN205,19,Ss1,02:40 PM - 04:10 PM RA,40,40,121,NAC514
BEN205,20,FrA3,02:40 PM - 04:10 PM RA,40,40,341,NAC515
BEN205,21,HAr1,08:00 AM - 09:30 AM RA,40,40,11,NAC506
BEN205,22,Shg,08:00 AM - 09:30 AM RA,40,40,14,NAC509
BEN205,23,AbMn,08:00 AM - 09:30 AM RA,40,40,35,NAC402
BEN205,24,ADy,08:00 AM - 09:30 AM RA,40,40,36,NAC403
BEN205,25,ASB1,01:00 PM - 02:30 PM RA,40,40,43,NAC413
BEN205,27,KSAD,01:00 PM - 02:30 PM RA,40,40,156,NAC620
BEN205,28,KSAD,02:40 PM - 04:10 PM RA,40,40,156,NAC620
BEN205,29,MBI,04:20 PM - 05:50 PM RA,35,35,156,NAC620
BEN205,30,Shg,09:40 AM - 11:10 AM RA,40,40,156,NAC620
BEN205,31,SAP,04:20 PM - 05:50 PM RA,40,40,64,NAC308
BEN205,32,FrA3,04:20 PM - 05:50 PM RA,40,40,193,NAC512
BEN205,33,Ss1,04:20 PM - 05:50 PM RA,40,40,12,NAC507
BEN205,34,SB1,04:20 PM - 05:50 PM RA,40,40,360,NAC512A
BEN205,35,Gdd,04:20 PM - 05:50 PM MW,40,40,145,NAC991
BIO103,1,SKK,09:40 AM - 11:10 AM MW,40,40,32,SAC406
BIO103,2,MRKL,11:20 AM - 12:50 PM ST,40,40,100,LIB907
BIO103,3,HRA,01:00 PM - 02:30 PM ST,40,40,32,SAC406
BIO103,4,NBB,04:20 PM - 05:50 PM ST,40,40,31,SAC405
BIO103,5,NRO,09:40 AM - 11:10 AM ST,40,40,52,SAC312
BIO103,6,SKK,11:20 AM - 12:50 PM MW,40,40,32,SAC406
BIO103,7,HRA,01:00 PM - 02:30 PM MW,40,40,32,SAC406
BIO103,8,SMd1,04:20 PM - 05:50 PM ST,40,40,29,SAC403
BIO103,9,THT,08:00 AM - 09:30 AM ST,40,40,100,LIB907
BIO103,10,THT,04:20 PM - 05:50 PM ST,40,40,162,SAC511
BIO103,11,THT,09:40 AM - 11:10 AM ST,40,40,46,SAC306
BIO103,12,SUBK,08:00 AM - 09:30 AM MW,40,40,45,SAC305
BIO103,13,AVC,08:00 AM - 09:30 AM MW,40,40,52,SAC312
BIO103,14,FZD,02:40 PM - 04:10 PM MW,40,39,100,LIB907
BIO103,15,NKA,02:40 PM - 04:10 PM MW,40,40,12,NAC507
BIO103,16,FZD,04:20 PM - 05:50 PM MW,40,16,27,SAC401
BIO103,17,MBE,04:20 PM - 05:50 PM MW,40,40,28,SAC402
BIO103,18,TSHQ,04:20 PM - 05:50 PM MW,40,10,31,SAC405
