# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ARC242,1,SIK3,02:40 PM - 04:10 PM ST,35,10,147,NAC993
ARC251,1,MTM2,02:40 PM - 04:10 PM ST,35,35,124,SAC202
ARC261,1,SIU,01:00 PM - 02:30 PM ST,35,35,247,NAC1078
ARC262,1,SIU,01:00 PM - 02:30 PM MW,35,35,249,NAC1080
ARC263,1,MFN,01:00 PM - 02:30 PM ST,35,23,248,NAC1079
ARC264,1,MFN,09:40 AM - 12:50 PM M,35,35,331,Unknown
ARC271,1,AKD1,02:40 PM - 04:10 PM MW,35,35,147,NAC993
ARC271,2,NTL,08:00 AM - 09:30 AM MW,35,18,154,SAC206
ARC272,1,MUN,02:40 PM - 04:10 PM MW,35,35,124,SAC202
ARC273,1,NTL,09:40 AM - 11:40 AM M,15,10,286,LIB1002
ARC273,2,NTL,11:40 AM - 01:40 PM M,15,15,287,LIB1002_V
ARC281,1,TBA,04:20 PM - 06:20 PM S,35,26,89,OAT901
ARC282,1,TBA,02:40 PM - 04:10 PM W,35,29,290,OAT1002_V
ARC283,1,TMY,01:00 PM - 03:00 PM M,35,35,367,Unknown
ARC310,1,SNF,01:00 PM - 02:30 PM MW,35,11,124,SAC202
ARC316,1,ASAA,09:40 AM - 12:50 PM STR,15,15,97,LIB904
ARC316,2,RQH,09:40 AM - 12:50 PM STR,15,10,293,LIB904_V
ARC317,1,SIK3,09:40 AM - 12:50 PM STWR,15,15,89,OAT901
ARC317,2,OFS,09:40 AM - 12:50 PM STWR,15,15,310,Unknown
ARC318,1,SJD,09:40 AM - 12:50 PM STWR,15,3,103,SAC802
ARC318,2,HRU,09:40 AM - 12:50 PM STWR,15,10,364,Unknown
ARC324,1,SNF,01:00 PM - 04:10 PM ST,15,14,97,LIB904
ARC324,2,RQH,01:00 PM - 04:10 PM ST,15,15,293,LIB904_V
ARC324,3,HRU,01:00 PM - 04:10 PM ST,15,15,309,LIB904_V1
ARC334,1,AHS1,08:00 AM - 09:30 AM M,35,28,49,SAC309
ARC343,1,MUN,01:00 PM - 02:30 PM MW,35,22,46,SAC306
ARC344,1,SSIM,02:40 PM - 04:10 PM MW,35,28,247,NAC1078
ARC348,1,SSIM,01:00 PM - 02:30 PM MW,35,7,86,OAT1002
ARC384,1,TMY,02:40 PM - 04:10 PM ST,35,16,43,NAC413
ARC410,1,SJD,08:00 AM - 09:30 AM ST,35,31,49,SAC309
ARC418,1,NTL,09:40 AM - 12:50 PM STWR,20,20,90,OAT902
ARC419,1,MFN,09:40 AM - 12:50 PM STWR,15,15,234,OAT902_V
ARC419,2,MBRN,09:40 AM - 12:50 PM STWR,15,15,91,OAT903
ARC419,3,SJU,09:40 AM - 12:50 PM STWR,15,14,311,Unknown
ARC437,1,ASAA,08:00 AM - 09:30 AM R,35,35,44,SAC304
ARC445,1,SIK3,01:00 PM - 02:30 PM ST,35,26,370,Unknown
ARC453,1,NAW,08:00 AM - 09:30 AM ST,35,3,46,SAC306
ARC454,1,MBRN,02:40 PM - 04:10 PM ST,35,2,86,OAT1002
ARC456,2,NAW,08:00 AM - 09:30 AM MW,35,17,124,SAC202
ARC474,1,MFN,08:00 AM - 09:30 AM ST,35,22,45,SAC305
ARC492,1,MBRN,08:00 AM - 09:30 AM R,15,15,100,LIB907
ARC500,1,SQR,01:30 PM - 03:30 PM R,35,29,0,TBA
ARC519,1,SIU,09:40 AM - 12:50 PM STR,15,7,89,OAT901
ARC535,1,AHS1,02:40 PM - 04:10 PM S,35,15,284,LIB913_V
ARC576,1,ASAA,08:00 AM - 09:30 AM ST,35,13,67,SAC210
ARC596,1,SSIM,09:40 AM - 12:50 PM STR,15,3,87,OAT1003
ARC596,2,RSBR,09:40 AM - 12:50 PM STR,15,15,101,LIB908
ARC598,2,SSIM,02:40 PM - 04:10 PM T,15,3,289,Unknown
BBT203,2,MQN,02:40 PM - 04:10 PM MW,40,40,166,LIB601
BBT203,3,ESD,08:00 AM - 09:30 AM RA,40,39,166,LIB601
BBT203,4,PYN,09:40 AM - 11:10 AM RA,35,29,166,LIB601
BBT221,1,NTA,09:40 AM - 11:10 AM ST,40,40,163,SAC513
BBT221,2,PyN,04:20 PM - 05:50 PM ST,40,24,32,SAC406
BBT221,3,HML,08:00 AM - 09:30 AM MW,40,39,52,SAC312
BBT221,4,HML,01:00 PM - 02:30 PM MW,40,40,27,SAC401
BBT221,5,ARIM,02:40 PM - 04:10 PM MW,40,40,32,SAC406
BBT221,6,ARIM,04:20 PM - 05:50 PM MW,40,40,32,SAC406
BBT221,7,NTA,02:40 PM - 04:10 PM RA,40,39,29,SAC403
BBT230,1,ESD,08:00 AM - 09:30 AM ST,40,27,166,LIB601
BBT230,2,OAH,01:00 PM - 02:30 PM ST,40,40,166,LIB601
BBT230,3,MTSA,09:40 AM - 11:10 AM ST,40,40,166,LIB601
BBT230,4,OAH,04:20 PM - 05:50 PM ST,40,40,166,LIB601
BBT230,5,MTSA,09:40 AM - 11:10 AM MW,40,40,166,LIB601
BBT230,6,ESD,11:20 AM - 12:50 PM RA,40,40,166,LIB601
BBT312,1,MSH3,08:00 AM - 09:30 AM ST,40,40,29,SAC403
BBT312,2,MSH3,11:20 AM - 12:50 PM ST,40,40,29,SAC403
BBT312,3,MSH3,02:40 PM - 04:10 PM ST,40,40,29,SAC403
BBT312,4,MSH3,11:20 AM - 12:50 PM MW,40,40,29,SAC403
BBT312,5,MSH3,02:40 PM - 04:10 PM MW,40,40,29,SAC403
BBT312L,1,MAKN,11:20 AM - 02:20 PM S,20,20,212,SAC412
BBT312L,2,MAKN,11:20 AM - 02:20 PM S,20,20,254,SAC412_V
BBT312L,3,MAKN,08:00 AM - 11:00 AM T,20,20,212,SAC412
BBT312L,4,MAKN,08:00 AM - 11:00 AM T,20,20,254,SAC412_V
BBT312L,5,MTSA,02:40 PM - 05:40 PM T,20,19,212,SAC412
BBT312L,6,MTSA,02:40 PM - 05:40 PM T,20,20,254,SAC412_V
BBT312L,7,MTSA,02:40 PM - 05:40 PM S,20,11,254,SAC412_V
BBT314,1,MTSA,08:00 AM - 09:30 AM ST,40,32,30,SAC404
BBT314,2,MAKN,08:00 AM - 09:30 AM MW,40,40,30,SAC404
BBT314,3,OAH,04:20 PM - 05:50 PM MW,40,40,28,SAC402
BBT314,4,MAKN,02:40 PM - 04:10 PM MW,40,40,27,SAC401
BBT314L,1,MAKN,11:20 AM - 02:20 PM W,20,20,214,SAC414
BBT314L,2,MAKN,11:20 AM - 02:20 PM W,20,20,255,SAC414_V
BBT314L,3,TSHq,02:40 PM - 05:40 PM M,20,20,212,SAC412
BBT314L,4,TSHq,02:40 PM - 05:40 PM M,20,6,254,SAC412_V
BBT314L,5,THn,08:00 AM - 11:00 AM W,20,20,214,SAC414
BBT314L,6,THn,08:00 AM - 11:00 AM W,20,20,255,SAC414_V
BBT314L,7,MBE,08:00 AM - 11:00 AM R,20,20,214,SAC414
BBT314L,8,MBE,08:00 AM - 11:00 AM R,20,20,255,SAC414_V
BBT315,2,SMDA,08:00 AM - 09:30 AM ST,40,37,32,SAC406
BBT315,3,MAKN,04:20 PM - 05:50 PM ST,40,40,29,SAC403
BBT315,4,SMDA,09:40 AM - 11:10 AM MW,30,30,100,LIB907
BBT315,5,MAKN,04:20 PM - 05:50 PM MW,40,40,29,SAC403
BBT316,1,KNH,11:20 AM - 12:50 PM ST,40,40,30,SAC404
BBT316,2,KNH,09:40 AM - 11:10 AM MW,40,40,30,SAC404
BBT316,3,KNH,11:20 AM - 12:50 PM MW,40,40,30,SAC404
BBT316,4,KNH,02:40 PM - 04:10 PM MW,40,40,30,SAC404
BBT316L,1,NRO,02:40 PM - 05:40 PM R,20,20,214,SAC414
BBT316L,2,NRO,02:40 PM - 05:40 PM R,20,19,255,SAC414_V
BBT316L,3,NRO,11:20 AM - 02:20 PM A,20,20,214,SAC414
BBT316L,4,NRO,11:20 AM - 02:20 PM A,20,20,255,SAC414_V
BBT316L,5,NRO,02:40 PM - 05:40 PM A,20,20,214,SAC414
BBT317,1,SDL,11:20 AM - 12:50 PM MW,40,40,28,SAC402
BBT317,2,SDL,02:40 PM - 04:10 PM MW,40,38,28,SAC402
BBT317,3,MSH3,08:00 AM - 09:30 AM MW,40,40,29,SAC403
BBT318,1,SDL,11:20 AM - 12:50 PM ST,40,40,28,SAC402
BBT318,2,SDL,02:40 PM - 04:10 PM ST,40,30,28,SAC402
BBT318,3,MALM,02:40 PM - 04:10 PM MW,40,40,200,SAC316
BBT335,1,IJN,09:40 AM - 11:10 AM ST,40,40,52,SAC312
BBT335,2,IJN,01:00 PM - 02:30 PM ST,40,40,30,SAC404
BBT335,3,IJN,02:40 PM - 04:10 PM ST,40,33,32,SAC406
BBT413,1,CAK,09:40 AM - 11:10 AM MW,40,40,31,SAC405
BBT413,2,MALM,08:00 AM - 09:30 AM ST,40,40,28,SAC402
BBT413,4,MALM,11:20 AM - 12:50 PM ST,40,40,163,SAC513
BBT413L,1,THN,08:00 AM - 11:00 AM S,20,20,212,SAC412
BBT413L,2,THN,08:00 AM - 11:00 AM S,20,20,254,SAC412_V
BBT413L,3,PYN,02:40 PM - 05:40 PM W,20,20,212,SAC412
BBT413L,4,PYN,02:40 PM - 05:40 PM W,20,20,254,SAC412_V
BBT415,1,CAK,09:40 AM - 11:10 AM ST,40,40,30,SAC404
BBT415,2,CAK,11:20 AM - 12:50 PM ST,40,40,46,SAC306
BBT415,3,CAK,02:40 PM - 04:10 PM ST,40,40,31,SAC405
BBT415L,1,FZD,08:00 AM - 11:00 AM W,20,12,212,SAC412
BBT415L,2,FZD,08:00 AM - 11:00 AM W,20,7,254,SAC412_V
BBT415L,3,NRO,02:40 PM - 05:40 PM A,20,20,254,SAC412_V
BBT416,1,Mqn,11:20 AM - 12:50 PM ST,40,39,166,LIB601
BBT416,2,Mqn,02:40 PM - 04:10 PM ST,40,40,166,LIB601
BBT417,2,IJN,09:40 AM - 11:10 AM MW,40,40,199,SAC315
BBT417,3,IJN,01:00 PM - 02:30 PM MW,40,40,32,SAC406
BBT418,1,CAK,01:00 PM - 02:30 PM MW,40,19,30,SAC404
BBT419,1,SDL,09:40 AM - 11:10 AM ST,40,39,28,SAC402
BBT419,2,SMDA,08:00 AM - 09:30 AM MW,40,40,32,SAC406
BBT421,1,KNH,02:40 PM - 04:10 PM ST,40,24,30,SAC404
BBT422,1,TBA,TBA,100,43,0,TBA
BBT423,1,MALM,08:00 AM - 09:30 AM MW,40,40,27,SAC401
BBT423,2,MALM,11:20 AM - 12:50 PM MW,40,40,147,NAC993
BBT424,1,SMDA,02:40 PM - 04:10 PM ST,40,27,162,SAC511
BBT424,2,SMDA,01:00 PM - 02:30 PM MW,40,40,33,SAC407
BBT425,1,SDL,09:40 AM - 11:10 AM MW,40,26,28,SAC402
BBT427,1,MALM,02:40 PM - 04:10 PM ST,40,40,57,NAC301
BBT601,1,IQM,07:00 PM - 10:10 PM R,45,7,30,SAC404
BBT608,1,AWN,07:00 PM - 10:10 PM S,45,13,30,SAC404
BBT609,1,AWN,07:00 PM - 10:10 PM S,45,13,30,SAC404
BBT615,1,IQM,07:00 PM - 10:10 PM M,45,4,30,SAC404
BBT616,1,IQM,07:00 PM - 10:10 PM M,45,4,30,SAC404
BBT623,1,SRS1,07:00 PM - 10:10 PM W,45,11,30,SAC404
BBT631,1,CQA,07:00 PM - 10:10 PM T,45,20,30,SAC404
BBT638,1,SBI,07:00 PM - 10:10 PM T,45,15,31,SAC405
BBT639,1,SBI,07:00 PM - 10:10 PM T,45,15,31,SAC405
BBT645,1,MBE,07:00 PM - 10:10 PM R,45,10,200,SAC316
BBT671,1,OAH,07:00 PM - 10:10 PM M,35,15,166,LIB601
BBT685,1,RHS,07:00 PM - 10:10 PM A,35,23,166,LIB601
BBT695,1,MTSA,07:00 PM - 10:10 PM W,45,26,31,SAC405
BBT701,1,TBA,TBA,45,0,0,TBA
BBT702,1,TBA,TBA,45,8,0,TBA
BBT792,1,MQN,07:00 PM - 10:10 PM W,35,4,166,LIB601
BEN205,1,NJb,09:40 AM - 11:10 AM ST,35,35,128,NAC213
BEN205,2,NJb,01:00 PM - 02:30 PM ST,35,35,128,NAC213
BEN205,3,Snj,01:00 PM - 02:30 PM ST,40,40,58,NAC302
BEN205,4,Rme,01:00 PM - 02:30 PM ST,40,39,46,SAC306
BEN205,5,Snj,02:40 PM - 04:10 PM ST,40,40,58,NAC302
BEN205,6,NJb,09:40 AM - 11:10 AM MW,35,35,129,NAC214
BEN205,7,NJb,01:00 PM - 02:30 PM MW,35,35,129,NAC214
BEN205,8,Rme,01:00 PM - 02:30 PM MW,35,35,49,SAC309
BEN205,9,Rme,02:40 PM - 04:10 PM MW,40,40,16,NAC409
BEN205,10,Shg,08:00 AM - 09:30 AM RA,40,40,25,NAC209
BEN205,11,MKh1,08:00 AM - 09:30 AM RA,40,40,58,NAC302
BEN205,12,Gdd,08:00 AM - 09:30 AM RA,40,39,41,NAC408
BEN205,13,AbMn,08:00 AM - 09:30 AM RA,40,40,121,NAC514
BEN205,14,HAr1,08:00 AM - 09:30 AM RA,40,40,144,NAC990
BEN205,15,Ss1,09:40 AM - 11:10 AM RA,40,40,22,NAC206
BEN205,16,Gdd,11:20 AM - 12:50 PM RA,35,35,82,LAB2
BEN205,17,FrA3,04:20 PM - 05:50 PM RA,40,40,41,NAC408
BEN205,18,SAP,01:00 PM - 02:30 PM RA,40,40,14,NAC509
BEN205,19,ADy,01:00 PM - 02:30 PM RA,40,40,193,NAC512
BEN205,20,AbMn,01:00 PM - 02:30 PM RA,40,40,360,NAC512A
BEN205,23,SAP,04:20 PM - 05:50 PM RA,40,40,11,NAC506
BEN205,24,MKh1,09:40 AM - 11:10 AM RA,40,40,193,NAC512
BEN205,25,ADy,09:40 AM - 11:10 AM RA,40,40,360,NAC512A
BEN205,26,Rme,04:20 PM - 05:50 PM ST,40,40,246,NAC1077
BIO103,1,SKK,09:40 AM - 11:10 AM MW,40,40,32,SAC406
BIO103,2,HRA,09:40 AM - 11:10 AM ST,40,40,31,SAC405
BIO103,3,HRA,09:40 AM - 11:10 AM MW,40,40,147,NAC993
BIO103,4,HRA,11:20 AM - 12:50 PM MW,40,40,100,LIB907
BIO103,6,AWN,01:00 PM - 02:30 PM ST,40,40,200,SAC316
BIO103,8,AWN,04:20 PM - 05:50 PM ST,40,40,162,SAC511
BIO103,9,FZD,02:40 PM - 04:10 PM MW,39,39,100,LIB907
BIO103,11,MHSR,04:20 PM - 05:50 PM MW,44,44,200,SAC316
BIO103,12,SUBK,06:00 PM - 07:30 PM MW,40,25,72,NAC204
BIO103,13,THn,08:00 AM - 09:30 AM RA,40,40,30,SAC404
BIO103,14,APZ,08:00 AM - 09:30 AM RA,40,40,32,SAC406
BIO103,15,FHA,09:40 AM - 11:10 AM RA,40,40,30,SAC404
BIO103,17,HIM,09:40 AM - 11:10 AM RA,40,40,32,SAC406
BIO103,18,MBMD,09:40 AM - 11:10 AM RA,40,39,33,SAC407
BIO103,19,AAM4,09:40 AM - 11:10 AM RA,40,40,162,SAC511
BIO103,20,MHSR,11:20 AM - 12:50 PM RA,40,40,27,SAC401
BIO103,21,NTA,11:20 AM - 12:50 PM RA,40,39,30,SAC404
BIO103,22,HIM,11:20 AM - 12:50 PM RA,40,7,33,SAC407
BIO103,23,MRIS,11:20 AM - 12:50 PM RA,40,29,29,SAC403
BIO103,24,FMJ,11:20 AM - 12:50 PM RA,40,13,63,NAC307
BIO103,25,MBMD,11:20 AM - 12:50 PM RA,40,40,57,NAC301
BIO103,26,FHA,01:00 PM - 02:30 PM RA,40,26,29,SAC403
BIO103,27,MHSR,01:00 PM - 02:30 PM RA,40,5,32,SAC406
BIO103,28,LTB,01:00 PM - 02:30 PM RA,40,40,57,NAC301
BIO103,29,FHA,02:40 PM - 04:10 PM RA,40,16,28,SAC402
BIO103,30,RHS,04:20 PM - 05:50 PM RA,40,19,32,SAC406
BIO103,31,MRIS,04:20 PM - 05:50 PM RA,40,3,162,SAC511
BIO103,32,FMJ,04:20 PM - 05:50 PM RA,40,2,72,NAC204
BIO103,33,NIA,04:20 PM - 05:50 PM RA,40,40,57,NAC301
BIO103,35,NIA,06:00 PM - 07:30 PM RA,40,39,44,SAC304
BIO103,36,APZ,09:40 AM - 11:10 AM RA,40,40,200,SAC316
BIO103,37,SMd1,08:00 AM - 09:30 AM ST,30,30,361,NTR304
BIO103,38,SBI,09:40 AM - 11:10 AM ST,40,40,247,NAC1078
BIO103,39,SUBK,08:00 AM - 09:30 AM MW,30,30,361,NTR304
BIO103,40,NKA,06:00 PM - 07:30 PM MW,30,3,361,NTR304
BIO103,41,BUN,09:40 AM - 11:10 AM RA,30,30,361,NTR304
BIO103,47,AAM4,08:00 AM - 09:30 AM RA,40,40,52,SAC312
BIO103,51,MBE,04:20 PM - 05:50 PM ST,40,22,200,SAC316
BIO103L,1,KLQ,11:20 AM - 02:20 PM S,20,19,215,SAC415
BIO103L,2,KLQ,11:20 AM - 02:20 PM S,10,10,295,SAC415_v1
BIO103L,3,KLQ,02:40 PM - 05:40 PM S,20,20,215,SAC415
BIO103L,4,KLQ,02:40 PM - 05:40 PM S,10,10,295,SAC415_v1
BIO103L,5,SKK,02:40 PM - 05:40 PM M,10,10,215,SAC415
BIO103L,6,SKK,02:40 PM - 05:40 PM M,20,20,295,SAC415_v1
BIO103L,7,NBB,02:40 PM - 05:40 PM T,20,20,215,SAC415
BIO103L,8,NBB,02:40 PM - 05:40 PM T,20,20,295,SAC415_v1
BIO103L,9,NBB,11:20 AM - 02:20 PM R,20,20,215,SAC415
BIO103L,10,HRA,11:20 AM - 02:20 PM T,20,20,215,SAC415
